109/07/22,---,---,---,---,0,0,---,0
109/07/23,1.37,1.37,1.37,1.37,14000,19180,+0.07,2
109/07/24,1.28,1.33,1.28,1.33,132000,173990,-0.04,7
109/07/27,1.25,1.33,1.20,1.30,922000,1187280,-0.03,39
109/07/28,1.41,1.61,1.33,1.35,1212000,1721970,+0.05,34
109/07/29,1.34,1.38,1.32,1.33,597000,812600,-0.02,57
109/07/30,1.37,1.44,1.35,1.44,903000,1262540,+0.11,29
109/07/31,1.47,1.68,1.47,1.63,2057000,3218550,+0.19,88
109/08/03,1.57,1.57,1.47,1.47,1250000,1889360,-0.16,41
109/08/04,1.46,1.54,1.46,1.54,214000,327800,+0.07,7
109/08/05,1.58,1.58,1.50,1.50,233000,362850,-0.04,15
109/08/06,1.51,1.59,1.46,1.53,515000,780360,+0.03,15
109/08/07,1.47,1.49,1.37,1.37,495000,721720,-0.16,12
109/08/10,1.32,1.33,1.25,1.25,19000,25090,-0.12,5
109/08/11,1.28,1.34,1.20,1.21,363000,479710,-0.04,12
109/08/12,1.22,1.24,1.19,1.22,383000,469080,+0.01,24
109/08/13,1.23,1.23,1.19,1.19,28000,34040,-0.03,3
109/08/14,---,---,---,---,0,0,---,0
