109/08/12,---,---,---,---,0,0,---,0
109/08/13,1.34,1.34,1.25,1.26,75000,95040,+0.04,7
109/08/14,1.15,1.27,1.15,1.26,168000,199850,0.00,9
109/08/17,1.26,1.34,1.26,1.34,530000,696330,+0.08,18
109/08/18,1.35,1.44,1.33,1.42,811000,1130480,+0.08,33
109/08/19,1.42,1.65,1.36,1.58,1353000,2017880,+0.16,63
109/08/20,1.53,1.58,1.13,1.13,1473000,2035410,-0.45,51
109/08/21,1.21,1.21,1.00,1.05,631000,690540,-0.08,21
109/08/24,1.01,1.12,1.01,1.07,212000,224780,+0.02,11
109/08/25,1.11,1.24,1.11,1.24,417000,488190,+0.17,17
109/08/26,1.19,1.24,1.13,1.14,548000,654820,-0.10,19
109/08/27,1.14,1.18,1.13,1.18,228000,260510,+0.04,6
109/08/28,1.15,1.17,1.08,1.08,202000,229000,-0.10,8
