109/08/12,---,---,---,---,0,0,---,0
109/08/13,1.34,1.34,1.25,1.26,75000,95040,+0.04,7
109/08/14,1.15,1.27,1.15,1.26,168000,199850,0.00,9
109/08/17,1.26,1.34,1.26,1.34,530000,696330,+0.08,18
109/08/18,1.35,1.44,1.33,1.42,811000,1130480,+0.08,33
109/08/19,1.42,1.65,1.36,1.58,1353000,2017880,+0.16,63
109/08/20,1.53,1.58,1.13,1.13,1473000,2035410,-0.45,51
109/08/21,1.21,1.21,1.00,1.05,631000,690540,-0.08,21
109/08/24,1.01,1.12,1.01,1.07,212000,224780,+0.02,11
109/08/25,1.11,1.24,1.11,1.24,417000,488190,+0.17,17
109/08/26,1.19,1.24,1.13,1.14,548000,654820,-0.10,19
109/08/27,1.14,1.18,1.13,1.18,228000,260510,+0.04,6
109/08/28,1.15,1.17,1.08,1.08,202000,229000,-0.10,8
109/08/31,1.10,1.10,1.06,1.07,820000,887510,-0.01,15
109/09/01,1.08,1.10,1.03,1.09,900000,975370,+0.02,20
109/09/02,1.13,1.17,1.11,1.12,528000,602070,+0.03,16
109/09/03,1.15,1.22,1.15,1.22,444000,524320,+0.10,25
109/09/04,1.14,1.22,1.14,1.22,637000,747030,0.00,37
109/09/07,1.24,1.24,1.00,1.00,601000,628660,-0.22,18
109/09/08,1.03,1.03,0.95,1.02,352000,338970,+0.02,8
109/09/09,0.99,1.04,0.97,1.03,120000,122000,+0.01,8
109/09/10,1.03,1.10,1.02,1.10,329000,344250,+0.07,15
109/09/11,1.07,1.09,1.00,1.00,714000,730300,-0.10,21
109/09/14,0.96,1.04,0.96,1.00,587000,587750,0.00,12
109/09/15,1.04,1.14,1.03,1.11,1100000,1176280,+0.11,21
109/09/16,1.10,1.23,1.10,1.20,1106000,1275340,+0.09,50
109/09/17,1.26,1.40,1.24,1.24,1255000,1673270,+0.04,73
109/09/18,1.31,1.37,1.25,1.31,997000,1316160,+0.07,39
109/09/18,1.31,1.37,1.25,1.31,997000,1316160,+0.07,39
