109/08/14,---,---,---,---,0,0,---,0
109/08/17,---,---,---,---,0,0,---,0
109/08/18,1.36,1.40,1.36,1.40,321000,440380,+0.10,12
109/08/19,1.36,1.45,1.36,1.45,675000,941470,+0.05,19
109/08/20,1.48,1.69,1.48,1.68,1046000,1616850,+0.23,29
109/08/21,1.54,1.59,1.52,1.52,744000,1163850,-0.16,19
109/08/24,1.52,1.52,1.51,1.52,67000,101800,0.00,4
109/08/25,1.48,1.48,1.46,1.47,14000,20630,-0.05,3
109/08/26,1.44,1.44,1.32,1.33,141000,193870,-0.14,11
109/08/27,1.30,1.35,1.30,1.35,78000,102760,+0.02,7
109/08/28,1.38,1.40,1.36,1.36,63000,86970,+0.01,6
