109/08/14,---,---,---,---,0,0,---,0
109/08/17,---,---,---,---,0,0,---,0
109/08/18,1.36,1.40,1.36,1.40,321000,440380,+0.10,12
109/08/19,1.36,1.45,1.36,1.45,675000,941470,+0.05,19
109/08/20,1.48,1.69,1.48,1.68,1046000,1616850,+0.23,29
109/08/21,1.54,1.59,1.52,1.52,744000,1163850,-0.16,19
109/08/24,1.52,1.52,1.51,1.52,67000,101800,0.00,4
109/08/25,1.48,1.48,1.46,1.47,14000,20630,-0.05,3
109/08/26,1.44,1.44,1.32,1.33,141000,193870,-0.14,11
109/08/27,1.30,1.35,1.30,1.35,78000,102760,+0.02,7
109/08/28,1.38,1.40,1.36,1.36,63000,86970,+0.01,6
109/08/31,1.34,1.37,1.34,1.37,36000,49050,+0.01,2
109/09/01,1.38,1.38,1.38,1.38,27000,37260,+0.01,1
109/09/02,1.40,1.40,1.40,1.40,3000,4200,+0.02,1
109/09/03,1.26,1.29,1.26,1.29,360000,457200,-0.11,6
109/09/04,1.38,1.38,1.36,1.36,360000,495100,+0.07,6
109/09/07,1.29,1.29,1.29,1.29,22000,28380,-0.07,1
109/09/08,1.31,1.31,1.30,1.31,22000,28750,+0.02,4
109/09/09,1.32,1.32,1.26,1.26,40000,52200,-0.05,4
109/09/10,1.22,1.23,1.21,1.23,56000,67830,-0.03,3
109/09/11,1.18,1.18,1.04,1.07,206000,231340,-0.16,25
109/09/14,0.91,1.02,0.89,1.02,98000,90960,-0.05,15
109/09/15,0.98,0.98,0.87,0.91,284000,256670,-0.11,19
109/09/16,0.90,0.93,0.88,0.93,138000,125060,+0.02,13
109/09/17,0.87,0.91,0.83,0.91,172000,148310,-0.02,14
109/09/18,0.92,0.93,0.92,0.93,181000,167720,+0.02,5
109/09/21,0.89,0.95,0.89,0.95,66000,61900,+0.02,11
109/09/22,0.95,0.98,0.93,0.95,77000,73630,0.00,9
109/09/23,0.89,0.91,0.84,0.85,93000,80250,-0.10,10
109/09/24,0.87,0.92,0.86,0.92,64000,57140,+0.07,14
109/09/25,0.86,1.06,0.86,0.98,493000,476420,+0.06,30
109/09/28,0.91,0.92,0.78,0.81,464000,387710,-0.17,34
109/09/29,0.84,0.84,0.81,0.83,193000,160700,+0.02,8
109/09/30,0.80,0.84,0.80,0.81,106000,85130,-0.02,4
