109/04/10,---,---,---,---,0,0,---,0
109/04/13,1.69,1.72,1.68,1.68,75000,126500,+0.03,9
109/04/14,1.72,1.73,1.72,1.73,20000,34500,+0.05,2
109/04/15,1.69,1.69,1.69,1.69,55000,92950,-0.04,1
109/04/16,1.81,2.05,1.81,1.99,120000,228000,+0.30,12
109/04/17,2.10,2.10,1.87,1.87,130000,263400,-0.12,10
109/04/20,1.89,2.02,1.89,2.02,40000,78700,+0.15,5
109/04/21,1.98,2.01,1.98,2.01,30000,59700,-0.01,3
109/04/22,2.02,2.14,2.02,2.13,51000,106920,+0.12,6
109/04/23,2.10,2.14,2.10,2.14,51000,108680,+0.01,5
109/04/24,2.29,2.40,2.29,2.34,125000,293300,+0.20,13
109/04/27,2.36,2.36,2.30,2.30,122000,285920,-0.04,14
109/04/28,2.34,2.40,2.27,2.27,34000,79810,-0.03,4
109/04/29,2.32,2.34,2.32,2.34,34000,78980,+0.07,3
109/04/30,2.24,2.24,2.24,2.24,10000,22400,-0.10,1
