109/02/11,1.70,1.82,1.70,1.82,237000,405540,+0.21,8
109/02/12,1.86,1.94,1.86,1.91,478000,918360,+0.09,24
109/02/13,1.93,2.08,1.93,1.96,273000,550770,+0.05,17
109/02/14,2.01,2.01,1.96,1.97,288000,567300,+0.01,15
109/02/17,1.87,1.90,1.86,1.86,104000,194480,-0.11,3
109/02/18,---,---,---,---,0,0,---,0
109/02/19,1.87,1.90,1.86,1.87,67000,125960,+0.06,8
109/02/20,2.05,2.10,2.00,2.01,118000,241470,+0.14,15
109/02/21,2.08,2.17,2.04,2.15,244000,517810,+0.14,33
109/02/24,2.07,2.07,1.98,1.98,186000,373720,-0.17,16
109/02/25,---,---,---,---,0,0,---,0
109/02/26,---,---,---,---,0,0,---,0
109/02/27,1.79,1.81,1.79,1.81,30000,53950,+0.05,6
109/03/02,1.43,1.52,1.43,1.51,94000,138910,-0.30,7
109/03/03,1.60,1.63,1.59,1.63,75000,121400,+0.12,5
109/03/04,1.52,1.52,1.39,1.39,23000,34240,-0.24,4
109/03/05,1.50,1.59,1.50,1.59,197000,309680,+0.20,7
109/03/06,1.50,1.52,1.48,1.49,184000,275850,-0.10,9
109/03/09,1.36,1.36,1.33,1.33,12000,16290,-0.16,2
109/03/10,1.28,1.34,1.28,1.34,47000,60880,+0.01,3
109/03/11,1.42,1.42,1.41,1.41,27000,38160,+0.07,2
109/03/12,---,---,---,---,0,0,---,0
109/03/13,0.62,0.62,0.62,0.62,6000,3720,-0.27,1
109/03/16,0.62,0.64,0.56,0.56,40000,23960,-0.06,5
109/03/17,0.40,0.40,0.29,0.29,62000,20750,-0.27,12
109/03/18,0.33,0.33,0.25,0.26,228000,65060,-0.03,24
109/03/19,0.24,0.24,0.16,0.17,117000,20320,-0.09,8
109/03/20,0.25,0.26,0.23,0.26,229000,53300,+0.09,3
109/03/23,0.25,0.25,0.25,0.25,12000,3000,-0.01,1
109/03/24,---,---,---,---,0,0,---,0
109/03/25,0.51,0.51,0.51,0.51,56000,28560,+0.18,3
109/03/26,0.46,0.46,0.46,0.46,10000,4600,-0.05,1
109/03/27,0.56,0.56,0.50,0.50,121000,67200,+0.04,13
109/03/30,---,---,---,---,0,0,---,0
109/03/31,0.40,0.40,0.40,0.40,1000,400,-0.10,1
109/04/01,0.36,0.55,0.36,0.55,108000,40400,+0.15,2
109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,0.53,0.53,0.53,0.53,20000,10600,-0.02,1
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,0.60,0.61,0.60,0.61,30000,18200,+0.05,3
109/04/17,0.63,0.63,0.63,0.63,2000,1260,+0.02,1
109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,0.73,0.86,0.73,0.79,221000,176990,+0.13,25
109/04/30,0.86,0.86,0.78,0.82,341000,274460,+0.03,11
109/05/04,0.73,0.75,0.72,0.74,55000,40550,-0.08,7
109/05/05,0.79,0.80,0.69,0.76,205000,153350,+0.02,21
109/05/06,0.77,0.96,0.75,0.89,661000,565450,+0.13,64
109/05/07,0.87,0.87,0.81,0.85,392000,330250,-0.04,36
109/05/08,0.80,0.80,0.74,0.74,10000,7520,-0.11,3
109/05/11,---,---,---,---,0,0,---,0
109/05/12,0.72,0.72,0.66,0.66,69000,48880,-0.08,4
109/05/13,0.68,0.68,0.68,0.68,10000,6800,+0.02,1
109/05/14,---,---,---,---,0,0,---,0
109/05/15,---,---,---,---,0,0,---,0
109/05/14,---,---,---,---,0,0,---,0
109/05/13,0.68,0.68,0.68,0.68,10000,6800,+0.02,1
109/05/12,0.72,0.72,0.66,0.66,69000,48880,-0.08,4
109/05/11,---,---,---,---,0,0,---,0
109/05/08,0.80,0.80,0.74,0.74,10000,7520,-0.11,3
109/05/07,0.87,0.87,0.81,0.85,392000,330250,-0.04,36
109/05/06,0.77,0.96,0.75,0.89,661000,565450,+0.13,64
109/05/05,0.79,0.80,0.69,0.76,205000,153350,+0.02,21
109/05/04,0.73,0.75,0.72,0.74,55000,40550,-0.08,7
109/04/30,0.86,0.86,0.78,0.82,341000,274460,+0.03,11
109/04/29,0.73,0.86,0.73,0.79,221000,176990,+0.13,25
109/04/28,---,---,---,---,0,0,---,0
