109/10/22,---,---,---,---,0,0,---,0
109/10/23,1.63,1.63,1.63,1.63,10000,16300,+0.05,1
109/10/26,---,---,---,---,0,0,---,0
109/10/27,1.54,1.54,1.52,1.54,410000,627400,-0.09,5
109/10/28,1.70,1.76,1.68,1.70,612000,1060600,+0.16,12
109/10/29,1.83,2.07,1.83,2.07,367000,701130,+0.37,17
109/10/30,2.13,2.23,2.09,2.23,381000,815480,+0.16,18
109/11/02,2.05,2.06,1.90,1.94,252000,493390,-0.29,14
109/11/03,2.02,2.15,2.02,2.12,75000,158100,+0.18,11
109/11/04,2.13,2.19,2.10,2.16,163000,346850,+0.04,11
109/11/05,2.17,2.20,2.17,2.20,131000,287710,+0.04,6
109/11/06,2.33,2.33,2.07,2.07,142000,303830,-0.13,9
109/11/09,2.08,2.16,2.05,2.13,212000,444090,+0.06,11
109/11/10,2.11,2.13,1.98,2.13,70000,144840,0.00,7
109/11/11,2.14,2.14,2.08,2.08,100000,212600,-0.05,5
109/11/12,2.15,2.19,2.15,2.15,252000,547930,+0.07,10
109/11/13,2.17,2.24,2.16,2.24,339000,749060,+0.09,16
