109/07/03,---,---,---,---,0,0,---,0
109/07/06,7.05,7.15,7.05,7.15,82000,578300,+1.60,9
109/07/07,7.35,7.35,6.35,6.65,21000,141950,-0.50,12
109/07/08,9.35,9.35,9.35,9.35,80000,748000,+2.70,1
109/07/09,12.40,12.40,12.00,12.00,39000,475600,+2.65,6
109/07/10,11.80,11.80,10.60,10.60,20000,221600,-1.40,3
109/07/13,13.60,13.60,12.30,12.70,9000,118900,+2.10,3
109/07/14,11.30,11.30,11.10,11.10,11000,123900,-1.60,2
109/07/15,11.30,12.30,9.80,9.80,47000,531600,-1.30,8
109/07/16,9.35,9.35,8.05,8.05,46000,420700,-1.75,3
109/07/17,7.95,7.95,7.95,7.95,4000,31800,-0.10,2
