109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,1.01,1.01,1.01,1.01,23000,23230,+0.01,1
109/04/24,1.12,1.18,1.12,1.12,137000,157450,+0.11,11
109/04/27,1.06,1.06,1.04,1.05,104000,109090,-0.07,9
109/04/28,1.09,1.10,1.06,1.06,92000,99950,+0.01,9
109/04/29,1.06,1.13,1.06,1.11,156000,170630,+0.05,17
109/04/30,1.06,1.09,1.06,1.08,93000,99850,-0.03,11
109/05/04,1.02,1.02,1.01,1.01,62000,63220,-0.07,6
109/05/05,1.02,1.04,1.02,1.04,56000,57520,+0.03,5
109/05/06,1.08,1.10,1.06,1.08,182000,196530,+0.04,12
109/05/07,1.07,1.11,1.07,1.11,215000,234610,+0.03,7
109/05/08,1.13,1.15,1.11,1.13,116000,130730,+0.02,11
109/05/11,1.14,1.18,1.13,1.18,136000,158170,+0.05,7
109/05/12,1.21,1.21,1.18,1.19,118000,142010,+0.01,5
109/05/13,1.20,1.20,1.20,1.20,11000,13200,+0.01,2
109/05/14,1.15,1.15,1.09,1.09,162000,185480,-0.11,4
109/05/15,1.00,1.00,1.00,1.00,68000,68000,-0.09,1
109/05/18,1.07,1.07,1.07,1.07,99000,105930,+0.07,2
109/05/19,1.10,1.12,1.09,1.12,227000,250450,+0.05,8
109/05/20,1.12,1.33,1.12,1.32,1288000,1585390,+0.20,40
109/05/21,1.37,1.57,1.37,1.56,1656000,2480940,+0.24,93
109/05/22,1.48,1.52,1.44,1.52,660000,973550,-0.04,35
109/05/25,1.41,1.62,1.41,1.62,302000,460800,+0.10,12
109/05/26,1.79,2.04,1.66,1.66,265000,506390,+0.04,19
109/05/27,1.62,1.78,1.62,1.74,385000,655370,+0.08,12
109/05/28,1.72,1.72,1.53,1.53,302000,505930,-0.21,11
109/05/29,1.52,1.57,1.52,1.56,16000,24970,+0.03,4
109/06/01,1.62,1.69,1.60,1.60,212000,349670,+0.04,11
109/06/02,1.73,1.74,1.59,1.59,220000,371800,-0.01,21
109/06/03,1.60,1.60,1.59,1.59,11000,17590,0.00,2
109/06/04,1.62,1.62,1.57,1.57,20000,31900,-0.02,2
109/06/05,1.50,1.58,1.50,1.56,255000,393680,-0.01,8
