109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,1.01,1.01,1.01,1.01,23000,23230,+0.01,1
109/04/24,1.12,1.18,1.12,1.12,137000,157450,+0.11,11
109/04/27,1.06,1.06,1.04,1.05,104000,109090,-0.07,9
109/04/28,1.09,1.10,1.06,1.06,92000,99950,+0.01,9
109/04/29,1.06,1.13,1.06,1.11,156000,170630,+0.05,17
109/04/30,1.06,1.09,1.06,1.08,93000,99850,-0.03,11
109/05/04,1.02,1.02,1.01,1.01,62000,63220,-0.07,6
109/05/05,1.02,1.04,1.02,1.04,56000,57520,+0.03,5
109/05/06,1.08,1.10,1.06,1.08,182000,196530,+0.04,12
109/05/07,1.07,1.11,1.07,1.11,215000,234610,+0.03,7
109/05/08,1.13,1.15,1.11,1.13,116000,130730,+0.02,11
109/05/11,1.14,1.18,1.13,1.18,136000,158170,+0.05,7
109/05/12,1.21,1.21,1.18,1.19,118000,142010,+0.01,5
109/05/13,1.20,1.20,1.20,1.20,11000,13200,+0.01,2
109/05/14,1.15,1.15,1.09,1.09,162000,185480,-0.11,4
109/05/15,1.00,1.00,1.00,1.00,68000,68000,-0.09,1
109/05/18,1.07,1.07,1.07,1.07,99000,105930,+0.07,2
109/05/19,1.10,1.12,1.09,1.12,227000,250450,+0.05,8
109/05/20,1.12,1.33,1.12,1.32,1288000,1585390,+0.20,40
109/05/21,1.37,1.57,1.37,1.56,1656000,2480940,+0.24,93
109/05/22,1.48,1.52,1.44,1.52,660000,973550,-0.04,35
