109/07/06,---,---,---,---,0,0,---,0
109/07/07,---,---,---,---,0,0,---,0
109/07/08,1.41,1.55,1.41,1.52,383000,561350,+0.18,18
109/07/09,1.53,1.66,1.52,1.66,282000,451880,+0.14,22
109/07/10,1.61,1.61,1.35,1.35,91000,129250,-0.31,3
109/07/13,1.41,1.41,1.41,1.41,69000,97290,+0.06,2
109/07/14,1.33,1.35,1.30,1.33,339000,451120,-0.08,6
109/07/15,1.36,1.36,1.33,1.34,284000,383250,+0.01,10
109/07/16,1.29,1.31,1.27,1.31,208000,270540,-0.03,5
109/07/17,1.27,1.27,1.26,1.26,112000,141780,-0.05,3
109/07/20,1.22,1.24,1.15,1.24,564000,669950,-0.02,11
109/07/21,1.28,1.29,1.24,1.24,482000,615410,0.00,12
109/07/22,1.27,1.36,1.26,1.33,707000,931290,+0.09,18
109/07/23,1.29,1.32,1.28,1.32,640000,838290,-0.01,20
109/07/24,1.31,1.33,1.29,1.29,355000,467210,-0.03,7
109/07/27,1.23,1.23,1.16,1.18,362000,429200,-0.11,10
109/07/28,1.11,1.11,0.97,0.97,325000,324910,-0.21,6
109/07/29,1.00,1.03,0.98,0.98,164000,166400,+0.01,7
109/07/30,1.04,1.07,1.02,1.06,776000,808710,+0.08,27
109/07/31,1.05,1.08,1.03,1.08,674000,709900,+0.02,24
109/08/03,1.08,1.15,1.06,1.11,1318000,1458860,+0.03,32
109/08/04,1.11,1.12,1.09,1.10,897000,985880,-0.01,22
109/08/05,1.13,1.22,1.13,1.17,1209000,1409260,+0.07,35
109/08/06,1.20,1.23,1.16,1.16,1340000,1593980,-0.01,30
109/08/07,1.17,1.17,1.15,1.16,222000,257540,0.00,9
109/08/10,1.22,1.26,1.20,1.20,444000,549830,+0.04,26
109/08/11,1.21,1.22,1.11,1.11,324000,391640,-0.09,13
109/08/12,1.07,1.16,1.06,1.16,515000,567200,+0.05,13
109/08/13,1.19,1.19,1.10,1.10,414000,474120,-0.06,12
109/08/14,1.10,1.14,1.10,1.14,128000,141840,+0.04,3
