109/06/05,---,---,---,---,0,0,---,0
109/06/08,1.48,1.48,1.41,1.42,27000,38560,+0.04,4
109/06/09,1.39,1.43,1.39,1.43,39000,54870,+0.01,4
109/06/10,1.48,1.62,1.48,1.55,246000,380790,+0.12,21
109/06/11,1.51,1.68,1.51,1.54,401000,639420,-0.01,43
109/06/12,1.33,1.47,1.33,1.44,177000,249440,-0.10,23
109/06/15,---,---,---,---,0,0,---,0
109/06/16,1.36,1.36,1.35,1.35,101000,136750,+0.03,3
109/06/17,1.39,1.39,1.34,1.34,81000,108940,-0.01,2
109/06/18,1.35,1.50,1.35,1.45,182000,253930,+0.11,10
109/06/19,1.44,1.45,1.42,1.44,250000,358510,-0.01,13
109/06/22,1.44,1.83,1.44,1.83,334000,539680,+0.39,23
109/06/23,1.95,2.28,1.95,2.18,392000,829130,+0.35,47
109/06/24,2.35,2.63,2.35,2.63,143000,348810,+0.45,25
109/06/29,2.53,2.56,2.53,2.56,11000,28130,-0.07,2
109/06/30,2.35,2.35,1.97,2.11,36000,74850,-0.45,6
109/07/01,2.17,2.36,2.17,2.23,81000,186480,+0.12,7
109/07/02,2.20,2.20,2.15,2.18,64000,140190,-0.05,11
109/07/03,2.25,2.26,2.18,2.18,19000,42060,0.00,3
109/07/06,2.10,2.10,2.10,2.10,25000,52500,-0.08,1
109/07/07,2.12,2.19,2.12,2.15,65000,138840,+0.05,5
109/07/08,2.37,2.55,2.37,2.44,55000,135390,+0.29,6
109/07/09,2.50,2.53,2.50,2.53,15000,37850,+0.09,6
109/07/10,---,---,---,---,0,0,---,0
109/07/13,2.24,2.24,2.24,2.24,12000,26880,+0.09,1
109/07/14,2.41,2.43,2.28,2.28,56000,130740,+0.04,5
109/07/15,2.25,2.25,1.84,1.84,72000,155660,-0.44,8
109/07/16,1.69,1.76,1.61,1.63,95000,155760,-0.21,4
109/07/17,1.44,1.44,1.44,1.44,67000,96480,-0.19,1
