109/06/05,---,---,---,---,0,0,---,0
109/06/08,1.48,1.48,1.41,1.42,27000,38560,+0.04,4
109/06/09,1.39,1.43,1.39,1.43,39000,54870,+0.01,4
109/06/10,1.48,1.62,1.48,1.55,246000,380790,+0.12,21
109/06/11,1.51,1.68,1.51,1.54,401000,639420,-0.01,43
109/06/12,1.33,1.47,1.33,1.44,177000,249440,-0.10,23
109/06/15,---,---,---,---,0,0,---,0
109/06/16,1.36,1.36,1.35,1.35,101000,136750,+0.03,3
109/06/17,1.39,1.39,1.34,1.34,81000,108940,-0.01,2
109/06/18,1.35,1.50,1.35,1.45,182000,253930,+0.11,10
109/06/19,1.44,1.45,1.42,1.44,250000,358510,-0.01,13
