109/06/05,---,---,---,---,0,0,---,0
109/06/08,1.48,1.48,1.41,1.42,27000,38560,+0.04,4
109/06/09,1.39,1.43,1.39,1.43,39000,54870,+0.01,4
109/06/10,1.48,1.62,1.48,1.55,246000,380790,+0.12,21
109/06/11,1.51,1.68,1.51,1.54,401000,639420,-0.01,43
109/06/12,1.33,1.47,1.33,1.44,177000,249440,-0.10,23
109/06/15,---,---,---,---,0,0,---,0
109/06/16,1.36,1.36,1.35,1.35,101000,136750,+0.03,3
109/06/17,1.39,1.39,1.34,1.34,81000,108940,-0.01,2
109/06/18,1.35,1.50,1.35,1.45,182000,253930,+0.11,10
109/06/19,1.44,1.45,1.42,1.44,250000,358510,-0.01,13
109/06/22,1.44,1.83,1.44,1.83,334000,539680,+0.39,23
109/06/23,1.95,2.28,1.95,2.18,392000,829130,+0.35,47
109/06/24,2.35,2.63,2.35,2.63,143000,348810,+0.45,25
109/06/29,2.53,2.56,2.53,2.56,11000,28130,-0.07,2
109/06/30,2.35,2.35,1.97,2.11,36000,74850,-0.45,6
109/07/01,2.17,2.36,2.17,2.23,81000,186480,+0.12,7
109/07/02,2.20,2.20,2.15,2.18,64000,140190,-0.05,11
109/07/03,2.25,2.26,2.18,2.18,19000,42060,0.00,3
109/07/06,2.10,2.10,2.10,2.10,25000,52500,-0.08,1
109/07/07,2.12,2.19,2.12,2.15,65000,138840,+0.05,5
109/07/08,2.37,2.55,2.37,2.44,55000,135390,+0.29,6
109/07/09,2.50,2.53,2.50,2.53,15000,37850,+0.09,6
109/07/10,---,---,---,---,0,0,---,0
109/07/13,2.24,2.24,2.24,2.24,12000,26880,+0.09,1
109/07/14,2.41,2.43,2.28,2.28,56000,130740,+0.04,5
109/07/15,2.25,2.25,1.84,1.84,72000,155660,-0.44,8
109/07/16,1.69,1.76,1.61,1.63,95000,155760,-0.21,4
109/07/17,1.44,1.44,1.44,1.44,67000,96480,-0.19,1
109/07/20,1.39,1.39,1.39,1.39,21000,29190,-0.05,1
109/07/21,1.75,1.78,1.74,1.74,102000,178620,+0.35,6
109/07/22,1.76,1.77,1.72,1.72,174000,303680,-0.02,12
109/07/23,1.77,1.84,1.77,1.84,91000,164010,+0.12,7
109/07/24,1.80,1.81,1.73,1.76,90000,157300,-0.08,6
109/07/27,1.65,1.65,1.65,1.65,50000,82500,-0.11,1
109/07/28,1.66,1.66,1.66,1.66,14000,23240,+0.01,2
109/07/29,1.44,1.50,1.44,1.50,84000,123780,-0.16,6
109/07/30,1.59,1.59,1.51,1.57,81000,125690,+0.07,4
109/07/31,1.45,1.49,1.45,1.49,32000,47640,-0.08,2
109/08/03,1.47,1.47,1.47,1.47,14000,20580,-0.02,2
109/08/04,1.44,1.66,1.44,1.63,360000,564710,+0.16,22
109/08/05,1.71,1.71,1.60,1.63,357000,588170,0.00,34
109/08/06,1.59,1.59,1.59,1.59,8000,12720,-0.04,1
109/08/07,1.69,1.70,1.51,1.51,188000,318290,-0.08,7
109/08/10,1.50,1.51,1.34,1.40,127000,185820,-0.11,18
109/08/11,1.36,1.48,1.36,1.47,91000,132410,+0.07,8
109/08/12,1.35,1.35,1.30,1.30,76000,102230,-0.17,10
109/08/13,1.17,1.17,1.17,1.17,40000,46800,-0.13,1
109/08/14,1.06,1.15,1.06,1.15,62000,69650,-0.02,3
109/08/17,1.15,1.19,1.15,1.17,100000,116760,+0.02,4
109/08/18,1.09,1.09,1.09,1.09,25000,27250,-0.08,1
109/08/19,1.04,1.04,1.04,1.04,25000,26000,-0.05,1
109/08/20,0.70,0.75,0.70,0.75,31000,21750,-0.29,2
109/08/21,0.83,0.87,0.83,0.87,66000,56180,+0.12,6
109/08/24,0.86,0.94,0.86,0.94,46000,40530,+0.07,6
109/08/25,0.95,0.96,0.95,0.96,11000,10510,+0.02,2
109/08/26,---,---,---,---,0,0,---,0
109/08/27,0.95,1.02,0.95,0.97,133000,128610,+0.01,4
109/08/28,0.90,0.90,0.86,0.90,133000,116840,-0.07,16
