109/10/27,---,---,---,---,0,0,---,0
109/10/28,1.55,1.60,1.55,1.59,60000,95120,+0.02,4
109/10/29,1.62,1.65,1.62,1.65,74000,120070,+0.06,7
109/10/30,1.61,1.62,1.61,1.62,28000,45280,-0.03,2
109/11/02,1.61,1.61,1.56,1.56,50000,79540,-0.06,9
109/11/03,1.54,1.59,1.54,1.59,29000,44910,+0.03,3
109/11/04,1.42,1.48,1.40,1.40,52000,74720,-0.19,6
109/11/05,1.37,1.43,1.33,1.43,77000,108390,+0.03,22
109/11/06,1.41,1.51,1.41,1.51,116000,168250,+0.08,27
109/11/09,1.45,1.51,1.45,1.46,119000,175260,-0.05,15
109/11/10,1.48,1.51,1.47,1.49,54000,80020,+0.03,9
109/11/11,1.49,1.49,1.45,1.46,19000,27880,-0.03,3
109/11/12,1.45,1.48,1.45,1.48,105000,154500,+0.02,7
109/11/13,1.47,1.51,1.47,1.48,120000,178670,0.00,6
