109/09/04,---,---,---,---,0,0,---,0
109/09/07,---,---,---,---,0,0,---,0
109/09/08,0.91,0.99,0.90,0.99,190000,182200,+0.10,7
109/09/09,0.84,0.94,0.83,0.94,222000,195380,-0.05,9
109/09/10,0.96,0.99,0.95,0.99,162000,157350,+0.05,7
109/09/11,0.90,0.90,0.86,0.88,130000,113960,-0.11,6
109/09/14,0.86,0.91,0.86,0.91,120000,105420,+0.03,7
109/09/15,0.88,0.88,0.84,0.86,120000,103160,-0.05,3
109/09/16,0.87,0.87,0.87,0.87,34000,29580,+0.01,1
109/09/17,0.85,0.90,0.85,0.87,150000,130420,0.00,8
109/09/18,0.90,0.92,0.88,0.91,118000,106520,+0.04,6
109/09/18,0.90,0.92,0.88,0.91,118000,106520,+0.04,6
