109/07/01,---,---,---,---,0,0,---,0
109/07/02,2.73,2.73,2.73,2.73,2000,5460,+0.08,1
109/07/03,2.76,3.48,2.76,3.23,123000,393370,+0.50,20
109/07/06,2.86,3.06,2.86,3.06,244000,722310,-0.17,30
109/07/07,3.14,3.47,2.84,2.85,153000,476370,-0.21,9
109/07/08,2.93,3.03,2.74,2.74,108000,324070,-0.11,8
109/07/09,2.72,2.78,2.46,2.48,183000,486580,-0.26,10
109/07/10,2.29,2.43,2.28,2.28,176000,402680,-0.20,5
109/07/13,2.30,2.30,2.24,2.24,87000,197660,-0.04,5
109/07/14,2.35,2.54,2.28,2.53,206000,509800,+0.29,15
109/07/15,2.67,2.67,2.15,2.15,179000,470630,-0.38,17
109/07/16,2.14,2.14,1.89,1.93,96000,191020,-0.22,4
109/07/17,2.01,2.01,1.81,1.81,91000,170310,-0.12,2
