109/06/02,---,---,---,---,0,0,---,0
109/06/03,1.45,1.54,1.37,1.38,324000,483390,+0.10,16
109/06/04,1.40,1.44,1.34,1.37,287000,400980,-0.01,23
109/06/05,1.38,1.38,1.36,1.36,43000,58950,-0.01,5
109/06/08,1.40,1.41,1.36,1.36,52000,72630,0.00,8
109/06/09,1.32,1.36,1.31,1.34,102000,136560,-0.02,9
109/06/10,1.36,1.39,1.36,1.39,368000,506590,+0.05,24
109/06/11,1.38,1.38,1.20,1.20,294000,391910,-0.19,18
109/06/12,1.12,1.12,1.12,1.12,22000,24640,-0.08,2
109/06/15,1.25,1.26,1.25,1.26,60000,75520,+0.14,4
109/06/16,1.23,1.30,1.23,1.28,757000,966980,+0.02,17
109/06/17,1.30,1.30,1.24,1.24,741000,940870,-0.04,22
109/06/18,1.28,1.29,1.27,1.27,314000,403050,+0.03,9
109/06/19,1.28,1.35,1.28,1.32,519000,686540,+0.05,22
