109/06/30,---,---,---,---,0,0,---,0
109/07/01,3.54,3.54,3.54,3.54,3000,10620,+0.28,1
109/07/02,3.53,3.53,3.53,3.53,3000,10590,-0.01,1
109/07/03,4.01,4.22,3.88,4.07,60000,242700,+0.54,11
109/07/06,3.66,3.77,3.66,3.76,60000,223790,-0.31,5
109/07/07,4.27,4.32,4.27,4.32,4000,17180,+0.56,2
109/07/08,3.77,3.77,3.77,3.77,4000,15080,-0.55,1
109/07/09,---,---,---,---,0,0,---,0
109/07/10,2.89,3.29,2.89,2.95,63000,184890,-0.22,3
109/07/13,2.99,2.99,2.93,2.93,73000,215490,-0.02,3
109/07/14,3.05,3.28,3.05,3.24,105000,337000,+0.31,9
109/07/15,3.43,3.43,2.83,2.83,100000,337420,-0.41,11
109/07/16,2.59,2.60,2.59,2.60,9000,23350,-0.23,2
109/07/17,2.71,2.71,2.43,2.43,102000,264950,-0.17,3
109/07/20,2.41,2.41,2.35,2.40,130000,307380,-0.03,4
109/07/21,2.52,2.81,2.52,2.79,154000,415620,+0.39,12
109/07/22,2.76,2.84,2.74,2.84,125000,344180,+0.05,7
109/07/23,3.02,3.02,2.88,2.88,4000,11940,+0.04,2
109/07/24,2.85,2.93,2.85,2.93,7000,20430,+0.05,2
109/07/27,2.69,2.69,2.52,2.52,11000,28710,-0.41,3
109/07/28,2.76,2.76,2.39,2.39,10000,25750,-0.13,2
109/07/29,2.30,2.55,2.20,2.55,38000,89520,+0.16,8
109/07/30,2.61,2.66,2.55,2.55,41000,105920,0.00,8
109/07/31,2.71,2.94,2.71,2.88,200000,576110,+0.33,15
109/08/03,2.91,2.92,2.78,2.91,167000,476810,+0.03,15
109/08/04,2.81,2.81,2.81,2.81,10000,28100,-0.10,1
109/08/05,2.88,3.02,2.87,3.02,106000,305420,+0.21,6
109/08/06,2.94,3.26,2.89,3.07,1878000,5679070,+0.05,38
109/08/07,3.18,3.34,3.11,3.12,47000,152680,+0.05,12
109/08/10,3.04,3.04,2.57,2.57,38000,106410,-0.55,15
109/08/11,2.48,2.48,2.25,2.25,52000,123910,-0.32,5
109/08/12,2.18,2.18,2.00,2.08,41000,85150,-0.17,6
109/08/13,2.14,2.33,2.14,2.22,51000,115700,+0.14,10
109/08/14,2.12,2.20,2.12,2.20,61000,132550,-0.02,12
