109/06/30,---,---,---,---,0,0,---,0
109/07/01,3.54,3.54,3.54,3.54,3000,10620,+0.28,1
109/07/02,3.53,3.53,3.53,3.53,3000,10590,-0.01,1
109/07/03,4.01,4.22,3.88,4.07,60000,242700,+0.54,11
109/07/06,3.66,3.77,3.66,3.76,60000,223790,-0.31,5
109/07/07,4.27,4.32,4.27,4.32,4000,17180,+0.56,2
109/07/08,3.77,3.77,3.77,3.77,4000,15080,-0.55,1
109/07/09,---,---,---,---,0,0,---,0
109/07/10,2.89,3.29,2.89,2.95,63000,184890,-0.22,3
109/07/13,2.99,2.99,2.93,2.93,73000,215490,-0.02,3
109/07/14,3.05,3.28,3.05,3.24,105000,337000,+0.31,9
109/07/15,3.43,3.43,2.83,2.83,100000,337420,-0.41,11
109/07/16,2.59,2.60,2.59,2.60,9000,23350,-0.23,2
109/07/17,2.71,2.71,2.43,2.43,102000,264950,-0.17,3
