109/06/24,---,---,---,---,0,0,---,0
109/06/29,0.66,0.66,0.66,0.66,3000,1980,-0.08,1
109/06/30,0.71,0.81,0.71,0.81,112000,83580,+0.15,8
109/07/01,0.82,0.85,0.77,0.79,240000,200040,-0.02,21
109/07/02,0.79,0.84,0.79,0.84,174000,139960,+0.05,5
109/07/03,0.78,0.78,0.78,0.78,15000,11700,-0.06,1
109/07/06,0.79,0.79,0.74,0.74,90000,68150,-0.04,5
109/07/07,0.72,0.72,0.67,0.67,116000,80370,-0.07,6
109/07/08,0.69,0.70,0.67,0.67,175000,122190,0.00,4
109/07/09,0.67,0.69,0.62,0.62,199000,133430,-0.05,4
109/07/10,0.69,0.73,0.66,0.66,187000,129410,+0.04,12
109/07/13,0.65,0.65,0.63,0.63,75000,48050,-0.03,17
109/07/14,0.63,0.63,0.61,0.61,117000,72110,-0.02,3
109/07/15,0.61,0.69,0.61,0.66,182000,122480,+0.05,5
109/07/16,0.66,0.66,0.65,0.65,120000,78400,-0.01,3
109/07/17,---,---,---,---,0,0,---,0
