109/10/13,---,---,---,---,0,0,---,0
109/10/14,1.21,1.29,1.16,1.28,108000,134390,+0.14,8
109/10/15,1.50,1.50,1.40,1.41,167000,240430,+0.13,10
109/10/16,1.47,1.47,1.42,1.45,120000,174320,+0.04,11
109/10/19,1.50,1.70,1.50,1.61,159000,262180,+0.16,14
109/10/20,1.46,1.55,1.46,1.55,145000,218710,-0.06,6
109/10/21,1.56,1.56,1.40,1.42,140000,203830,-0.13,7
109/10/22,1.35,1.37,1.33,1.37,303000,409510,-0.05,31
109/10/23,1.41,1.42,1.38,1.42,400000,559790,+0.05,18
109/10/26,1.39,1.43,1.39,1.43,312000,441310,+0.01,12
109/10/27,1.39,1.66,1.39,1.66,1564000,2369960,+0.23,52
109/10/28,1.59,1.67,1.58,1.60,1283000,2079010,-0.06,23
109/10/29,1.43,1.52,1.43,1.52,89000,132130,-0.08,3
109/10/30,1.50,1.50,1.45,1.45,44000,65750,-0.07,2
