109/06/29,---,---,---,---,0,0,---,0
109/06/30,---,---,---,---,0,0,---,0
109/07/01,1.42,1.49,1.42,1.46,242000,353000,+0.06,10
109/07/02,1.50,1.89,1.50,1.86,781000,1321400,+0.40,59
109/07/03,1.95,2.05,1.79,1.80,837000,1590410,-0.06,74
109/07/06,1.85,1.98,1.80,1.90,2678000,5113060,+0.10,74
109/07/07,1.95,1.97,1.77,1.83,2527000,4818800,-0.07,75
109/07/08,1.88,1.98,1.84,1.91,943000,1795070,+0.08,57
109/07/09,1.99,2.09,1.80,1.83,645000,1276440,-0.08,52
109/07/10,1.89,1.91,1.75,1.80,582000,1067670,-0.03,23
109/07/13,1.85,1.97,1.80,1.97,764000,1444790,+0.17,39
109/07/14,1.91,1.95,1.74,1.77,937000,1709550,-0.20,40
109/07/15,1.83,1.83,1.49,1.50,902000,1452730,-0.27,37
109/07/16,1.63,1.65,1.50,1.51,759000,1188930,+0.01,23
109/07/17,1.55,1.55,1.30,1.30,722000,1019910,-0.21,38
