109/06/29,---,---,---,---,0,0,---,0
109/06/30,---,---,---,---,0,0,---,0
109/07/01,1.42,1.49,1.42,1.46,242000,353000,+0.06,10
109/07/02,1.50,1.89,1.50,1.86,781000,1321400,+0.40,59
109/07/03,1.95,2.05,1.79,1.80,837000,1590410,-0.06,74
109/07/06,1.85,1.98,1.80,1.90,2678000,5113060,+0.10,74
109/07/07,1.95,1.97,1.77,1.83,2527000,4818800,-0.07,75
109/07/08,1.88,1.98,1.84,1.91,943000,1795070,+0.08,57
109/07/09,1.99,2.09,1.80,1.83,645000,1276440,-0.08,52
109/07/10,1.89,1.91,1.75,1.80,582000,1067670,-0.03,23
109/07/13,1.85,1.97,1.80,1.97,764000,1444790,+0.17,39
109/07/14,1.91,1.95,1.74,1.77,937000,1709550,-0.20,40
109/07/15,1.83,1.83,1.49,1.50,902000,1452730,-0.27,37
109/07/16,1.63,1.65,1.50,1.51,759000,1188930,+0.01,23
109/07/17,1.55,1.55,1.30,1.30,722000,1019910,-0.21,38
109/07/20,1.32,1.51,1.26,1.51,858000,1194340,+0.21,39
109/07/21,1.42,1.42,1.28,1.29,774000,1055220,-0.22,43
109/07/22,1.30,1.47,1.30,1.43,1064000,1506590,+0.14,50
109/07/23,1.38,1.40,1.32,1.36,665000,901400,-0.07,39
109/07/24,1.29,1.32,1.20,1.26,610000,767720,-0.10,22
109/07/27,1.33,1.33,1.15,1.16,1239000,1455470,-0.10,25
109/07/28,1.19,1.30,1.16,1.19,699000,847900,+0.03,37
109/07/29,1.21,1.27,1.21,1.23,526000,646770,+0.04,28
109/07/30,1.21,1.34,1.17,1.30,752000,942900,+0.07,42
109/07/31,1.31,1.42,1.27,1.36,2089000,2857320,+0.06,87
