109/11/19,---,---,---,---,0,0,---,0
109/11/20,1.29,1.29,1.29,1.29,6000,7740,+0.01,1
109/11/23,1.31,1.31,1.26,1.26,79000,101190,-0.03,6
109/11/24,1.25,1.31,1.21,1.31,101000,125020,+0.05,9
109/11/25,1.25,1.25,1.23,1.23,24000,29880,-0.08,3
109/11/26,1.24,1.32,1.24,1.30,86000,110420,+0.07,9
109/11/27,1.28,1.28,1.26,1.26,42000,53560,-0.04,3
109/11/30,1.25,1.25,1.15,1.15,100000,120350,-0.11,11
109/12/01,1.14,1.14,0.93,1.01,260000,252900,-0.14,22
109/12/02,1.04,1.05,1.04,1.05,25000,26050,+0.04,2
109/12/03,1.03,1.03,1.03,1.03,60000,61800,-0.02,2
109/12/04,---,---,---,---,0,0,---,0
