109/04/20,---,---,---,---,0,0,---,0
109/04/21,1.13,1.13,1.13,1.13,22000,24860,-0.04,1
109/04/22,0.99,0.99,0.97,0.97,27000,26630,-0.16,2
109/04/23,---,---,---,---,0,0,---,0
109/04/24,0.90,0.90,0.88,0.88,496000,444800,-0.09,13
109/04/27,0.85,0.88,0.84,0.88,448000,383150,0.00,9
109/04/28,0.84,0.84,0.78,0.81,345000,280700,-0.07,13
109/04/29,0.86,1.00,0.86,0.96,1287000,1222250,+0.15,19
109/04/30,1.06,1.07,1.00,1.03,1239000,1270680,+0.07,23
109/05/04,0.94,0.99,0.94,0.98,828000,802380,-0.05,50
109/05/05,1.00,1.04,0.94,0.95,478000,464750,-0.03,31
109/05/06,0.95,0.97,0.94,0.95,139000,133150,0.00,11
109/05/07,0.97,1.07,0.97,1.07,806000,819030,+0.12,25
109/05/08,1.10,1.19,1.07,1.18,257000,290050,+0.11,18
109/05/11,1.29,1.29,1.15,1.15,183000,219580,-0.03,20
109/05/12,1.14,1.15,1.04,1.07,34000,37700,-0.08,5
109/05/13,1.02,1.03,1.01,1.03,103000,105360,-0.04,7
109/05/14,1.01,1.01,1.00,1.00,185000,185800,-0.03,5
109/05/15,1.00,1.00,0.98,0.98,37000,36860,-0.02,4
109/05/18,0.85,0.85,0.76,0.76,288000,225940,-0.22,22
109/05/19,0.74,0.79,0.74,0.78,90000,69200,+0.02,8
109/05/20,0.76,0.76,0.71,0.72,297000,215640,-0.06,19
109/05/21,0.76,0.77,0.75,0.77,315000,241020,+0.05,9
109/05/22,0.71,0.72,0.62,0.63,578000,389330,-0.14,16
109/05/25,0.66,0.74,0.66,0.74,110000,76480,+0.11,8
109/05/26,0.74,0.74,0.67,0.67,125000,90150,-0.07,9
109/05/27,0.72,0.74,0.70,0.71,122000,87550,+0.04,7
109/05/28,0.69,0.71,0.69,0.71,46000,31880,0.00,5
109/05/29,0.70,0.78,0.70,0.78,347000,256520,+0.07,16
