109/06/30,---,---,---,---,0,0,---,0
109/07/01,---,---,---,---,0,0,---,0
109/07/02,2.11,2.11,2.01,2.01,43000,87130,+0.02,3
109/07/03,2.05,2.55,2.05,2.35,1539000,3711380,+0.34,110
109/07/06,2.32,2.32,2.18,2.24,439000,975470,-0.11,27
109/07/07,2.38,2.51,2.24,2.24,199000,466500,0.00,19
109/07/08,2.16,2.25,2.05,2.07,232000,500340,-0.17,17
109/07/09,2.14,2.14,1.86,1.86,1161000,2415850,-0.21,18
109/07/10,1.76,1.95,1.76,1.80,22000,40390,-0.06,4
109/07/13,1.84,1.84,1.78,1.78,34000,60580,-0.02,4
109/07/14,1.73,1.98,1.73,1.98,306000,578540,+0.20,13
109/07/15,2.05,2.08,1.90,1.90,469000,935800,-0.08,24
109/07/16,1.71,1.72,1.50,1.50,108000,165290,-0.40,3
109/07/17,---,---,---,---,0,0,---,0
109/07/20,1.41,1.47,1.41,1.47,110000,155700,+0.04,2
109/07/21,1.49,1.67,1.48,1.67,296000,467830,+0.20,10
109/07/22,1.63,1.72,1.63,1.66,206000,345780,-0.01,7
109/07/23,1.76,1.76,1.67,1.70,76000,131930,+0.04,3
109/07/24,1.71,1.71,1.53,1.53,22000,36910,-0.17,3
109/07/27,1.46,1.50,1.46,1.50,22000,32320,-0.03,2
109/07/28,1.63,1.63,1.40,1.40,7000,11180,-0.10,2
109/07/29,1.43,1.51,1.43,1.51,284000,415720,+0.11,11
109/07/30,1.59,1.59,1.49,1.55,341000,525040,+0.04,22
109/07/31,1.53,1.68,1.53,1.65,134000,216920,+0.10,5
