109/04/08,---,---,---,---,0,0,---,0
109/04/09,1.05,1.05,0.91,0.92,198000,188110,-0.18,16
109/04/10,0.93,0.95,0.90,0.90,306000,281590,-0.02,12
109/04/13,0.94,0.95,0.93,0.93,344000,321520,+0.03,8
109/04/14,0.95,0.96,0.93,0.94,286000,269850,+0.01,17
109/04/15,0.94,0.97,0.92,0.97,197000,186940,+0.03,8
109/04/16,1.00,1.14,0.99,1.11,1235000,1334150,+0.14,70
109/04/17,1.20,1.20,1.05,1.06,1233000,1368090,-0.05,78
109/04/20,1.08,1.15,1.08,1.13,878000,983000,+0.07,45
109/04/21,1.14,1.16,1.09,1.10,505000,573060,-0.03,24
109/04/22,1.12,1.22,1.12,1.20,2191000,2577340,+0.10,94
109/04/23,1.23,1.23,1.17,1.22,1011000,1210280,+0.02,52
109/04/24,1.28,1.35,1.26,1.30,1801000,2351930,+0.08,41
109/04/27,1.35,1.36,1.28,1.29,409000,533790,-0.01,28
109/04/28,1.27,1.36,1.27,1.29,164000,217250,0.00,15
109/04/29,1.31,1.35,1.30,1.32,323000,426450,+0.03,18
109/04/30,1.37,1.37,1.30,1.32,155000,209320,0.00,8
