109/04/08,---,---,---,---,0,0,---,0
109/04/09,1.05,1.05,0.91,0.92,198000,188110,-0.18,16
109/04/10,0.93,0.95,0.90,0.90,306000,281590,-0.02,12
109/04/13,0.94,0.95,0.93,0.93,344000,321520,+0.03,8
109/04/14,0.95,0.96,0.93,0.94,286000,269850,+0.01,17
109/04/15,0.94,0.97,0.92,0.97,197000,186940,+0.03,8
109/04/16,1.00,1.14,0.99,1.11,1235000,1334150,+0.14,70
109/04/17,1.20,1.20,1.05,1.06,1233000,1368090,-0.05,78
109/04/20,1.08,1.15,1.08,1.13,878000,983000,+0.07,45
109/04/21,1.14,1.16,1.09,1.10,505000,573060,-0.03,24
109/04/22,1.12,1.22,1.12,1.20,2191000,2577340,+0.10,94
109/04/23,1.23,1.23,1.17,1.22,1011000,1210280,+0.02,52
109/04/24,1.28,1.35,1.26,1.30,1801000,2351930,+0.08,41
109/04/27,1.35,1.36,1.28,1.29,409000,533790,-0.01,28
109/04/28,1.27,1.36,1.27,1.29,164000,217250,0.00,15
109/04/29,1.31,1.35,1.30,1.32,323000,426450,+0.03,18
109/04/30,1.37,1.37,1.30,1.32,155000,209320,0.00,8
109/05/04,1.34,1.35,1.34,1.34,83000,111820,+0.02,8
109/05/05,1.36,1.43,1.36,1.43,166000,230880,+0.09,16
109/05/06,1.64,1.64,1.52,1.52,79000,128190,+0.09,13
109/05/07,1.52,1.61,1.52,1.61,61000,95500,+0.09,9
109/05/08,1.64,1.64,1.49,1.49,61000,95500,-0.12,6
109/05/11,1.59,1.69,1.57,1.69,49000,80990,+0.20,7
109/05/12,1.71,1.85,1.71,1.85,56000,97630,+0.16,5
109/05/13,2.35,2.36,2.35,2.36,9000,21200,+0.51,3
109/05/14,2.73,2.73,2.72,2.72,21000,57310,+0.36,5
109/05/15,3.33,3.34,3.33,3.34,14000,46690,+0.62,6
109/05/14,2.73,2.73,2.72,2.72,21000,57310,+0.36,5
109/05/13,2.35,2.36,2.35,2.36,9000,21200,+0.51,3
109/05/12,1.71,1.85,1.71,1.85,56000,97630,+0.16,5
109/05/11,1.59,1.69,1.57,1.69,49000,80990,+0.20,7
109/05/08,1.64,1.64,1.49,1.49,61000,95500,-0.12,6
109/05/07,1.52,1.61,1.52,1.61,61000,95500,+0.09,9
109/05/06,1.64,1.64,1.52,1.52,79000,128190,+0.09,13
109/05/05,1.36,1.43,1.36,1.43,166000,230880,+0.09,16
109/05/04,1.34,1.35,1.34,1.34,83000,111820,+0.02,8
109/04/30,1.37,1.37,1.30,1.32,155000,209320,0.00,8
109/04/29,1.31,1.35,1.30,1.32,323000,426450,+0.03,18
109/04/28,1.27,1.36,1.27,1.29,164000,217250,0.00,15
