109/11/19,---,---,---,---,0,0,---,0
109/11/20,0.64,0.64,0.64,0.64,10000,6400,-0.01,1
109/11/23,0.62,0.63,0.62,0.63,34000,21320,-0.01,2
109/11/24,0.65,0.69,0.63,0.63,198000,130890,0.00,11
109/11/25,0.64,0.66,0.63,0.66,187000,119350,+0.03,27
109/11/26,0.73,0.76,0.73,0.76,25000,18550,+0.10,3
109/11/27,0.67,0.67,0.67,0.67,10000,6700,-0.09,1
109/11/30,0.72,0.72,0.67,0.67,27000,18700,0.00,3
109/12/01,0.66,0.66,0.62,0.62,25000,16060,-0.05,3
109/12/02,---,---,---,---,0,0,---,0
109/12/03,0.65,0.65,0.65,0.65,122000,79300,+0.03,3
109/12/04,0.65,0.65,0.62,0.63,134000,83780,-0.02,4
