109/07/17,1.00,1.00,1.00,1.00,2000,2000,-0.11,1
109/07/20,0.93,0.93,0.93,0.93,2000,1860,-0.07,1
109/07/21,1.03,1.07,1.03,1.06,4000,4230,+0.13,3
109/07/22,1.10,1.11,1.09,1.09,18000,19820,+0.03,9
109/07/23,1.04,1.06,1.01,1.01,27000,27690,-0.08,9
109/07/24,1.08,1.10,1.02,1.06,37000,39350,+0.05,15
109/07/27,1.04,1.04,1.00,1.03,28000,28480,-0.03,13
109/07/28,1.04,1.04,0.99,0.99,28000,28250,-0.04,7
109/07/29,---,---,---,---,0,0,---,0
109/07/30,---,---,---,---,0,0,---,0
109/07/31,---,---,---,---,0,0,---,0
109/08/03,---,---,---,---,0,0,---,0
109/08/04,---,---,---,---,0,0,---,0
109/08/05,1.02,1.06,1.00,1.00,223000,228410,+0.05,13
109/08/06,0.96,0.96,0.88,0.89,223000,206980,-0.11,26
109/08/07,---,---,---,---,0,0,---,0
109/08/10,---,---,---,---,0,0,---,0
109/08/11,---,---,---,---,0,0,---,0
109/08/12,---,---,---,---,0,0,---,0
109/08/13,---,---,---,---,0,0,---,0
109/08/14,0.59,0.59,0.59,0.59,254000,149860,0.00,1
