109/05/13,---,---,---,---,0,0,---,0
109/05/14,---,---,---,---,0,0,---,0
109/05/15,0.94,0.95,0.94,0.94,51000,48250,+0.03,5
109/05/18,0.91,0.91,0.91,0.91,10000,9100,-0.03,1
109/05/19,0.90,0.90,0.90,0.90,10000,9000,-0.01,1
109/05/20,0.93,0.93,0.93,0.93,24000,22320,+0.03,2
109/05/21,0.90,0.90,0.88,0.89,16000,14190,-0.04,3
109/05/22,0.90,0.93,0.90,0.93,20000,18300,+0.04,3
109/05/25,0.95,0.95,0.93,0.93,54000,50620,0.00,3
109/05/26,0.93,0.93,0.93,0.93,5000,4650,0.00,1
109/05/27,0.93,0.93,0.93,0.93,5000,4650,0.00,1
109/05/28,0.90,0.91,0.90,0.91,31000,28100,-0.02,3
109/05/29,0.93,0.93,0.92,0.92,20000,18500,+0.01,2
109/06/01,0.90,0.90,0.90,0.90,10000,9000,-0.02,1
109/06/02,0.86,0.86,0.85,0.86,31000,26460,-0.04,3
109/06/03,0.84,0.84,0.84,0.84,5000,4200,-0.02,1
109/06/04,---,---,---,---,0,0,---,0
109/06/05,---,---,---,---,0,0,---,0
109/06/08,---,---,---,---,0,0,---,0
109/06/09,---,---,---,---,0,0,---,0
109/06/10,---,---,---,---,0,0,---,0
109/06/11,0.80,0.80,0.80,0.80,140000,112000,+0.04,3
109/06/12,0.83,0.83,0.81,0.82,45000,37150,+0.02,3
109/06/15,0.80,0.80,0.79,0.79,179000,141500,-0.03,3
109/06/16,0.78,0.78,0.77,0.77,14000,10870,-0.02,2
109/06/17,0.76,0.76,0.76,0.76,10000,7600,-0.01,1
109/06/18,---,---,---,---,0,0,---,0
109/06/19,0.71,0.71,0.71,0.71,20000,14200,-0.04,1
