109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,1.28,1.36,1.28,1.36,67000,88490,+0.11,5
109/07/17,1.39,1.39,1.35,1.38,69000,94990,+0.02,9
109/07/20,1.43,1.68,1.43,1.68,215000,329300,+0.30,15
109/07/21,1.62,1.62,1.51,1.51,211000,329610,-0.17,18
109/07/22,1.55,1.56,1.52,1.52,101000,157020,+0.01,3
109/07/23,1.57,1.62,1.57,1.61,101000,162370,+0.09,11
109/07/24,---,---,---,---,0,0,---,0
109/07/27,1.33,1.33,1.32,1.32,52000,69060,+0.08,6
109/07/28,1.28,1.30,1.24,1.24,42000,53800,-0.08,4
109/07/29,1.17,1.32,1.17,1.32,168000,209830,+0.08,11
109/07/30,1.31,1.43,1.24,1.43,390000,531080,+0.11,36
109/07/31,1.46,1.46,1.38,1.39,222000,312740,-0.04,29
109/08/03,1.66,1.99,1.66,1.99,31000,55610,+0.60,5
109/08/04,1.93,2.38,1.93,2.38,75000,165200,+0.39,14
109/08/05,2.90,2.90,2.55,2.55,44000,122850,+0.17,16
109/08/06,2.77,2.81,2.65,2.81,40000,108800,+0.26,7
109/08/07,2.63,2.63,2.45,2.56,71000,180710,-0.25,18
109/08/10,2.73,2.89,2.10,2.16,201000,481630,-0.40,21
109/08/11,2.19,2.34,1.90,1.96,230000,486530,-0.20,25
109/08/12,1.89,1.89,1.87,1.87,67000,126350,-0.09,9
109/08/13,2.13,2.13,2.06,2.06,2000,4190,+0.19,2
109/08/14,1.90,2.15,1.90,2.15,50000,107010,+0.09,3
109/08/17,2.09,2.94,2.09,2.94,529000,1230640,+0.79,28
109/08/18,3.88,3.98,3.47,3.98,159000,590760,+1.04,36
109/08/19,4.54,5.10,3.97,4.01,120000,550990,+0.03,26
109/08/20,4.44,4.74,2.97,3.67,588000,2092270,-0.34,40
109/08/21,4.05,4.12,3.43,3.43,144000,568300,-0.24,18
109/08/24,3.54,3.86,3.54,3.69,158000,590160,+0.26,16
109/08/25,4.06,4.86,3.92,4.86,326000,1397900,+1.17,46
109/08/26,4.94,4.94,4.32,4.32,232000,1084960,-0.54,40
109/08/27,4.49,5.45,4.49,4.80,82000,396610,+0.48,18
109/08/28,4.37,4.82,4.28,4.28,84000,378490,-0.52,24
109/08/31,4.25,4.40,3.64,3.64,129000,545270,-0.64,12
109/09/01,3.76,4.02,3.53,3.55,245000,913100,-0.09,16
109/09/02,3.62,3.79,3.40,3.79,270000,967480,+0.24,18
109/09/03,3.81,3.81,3.49,3.49,129000,470600,-0.30,9
109/09/04,3.16,3.45,3.16,3.45,103000,329960,-0.04,9
109/09/07,3.31,3.31,2.76,2.76,145000,462020,-0.69,8
109/09/08,2.86,3.01,2.75,2.75,97000,285050,-0.01,7
109/09/09,2.73,2.93,2.73,2.73,273000,761250,-0.02,15
109/09/10,2.81,2.96,2.74,2.79,372000,1055830,+0.06,30
109/09/11,2.71,2.72,2.45,2.61,259000,685020,-0.18,21
109/09/14,2.61,3.00,2.55,3.00,284000,762640,+0.39,16
109/09/15,3.10,3.10,2.98,2.98,248000,755000,-0.02,22
109/09/16,3.37,3.37,3.01,3.01,52000,170040,+0.03,3
109/09/17,3.34,3.34,3.16,3.16,36000,119040,+0.15,7
109/09/18,3.14,3.41,3.14,3.41,114000,377220,+0.25,36
109/09/21,3.55,3.73,3.27,3.27,109000,395760,-0.14,25
109/09/22,---,---,---,---,0,0,---,0
109/09/23,3.13,3.13,3.13,3.13,3000,9390,+0.17,1
109/09/24,2.89,2.93,2.89,2.93,37000,107170,-0.20,4
109/09/25,---,---,---,---,0,0,---,0
109/09/28,2.80,2.80,2.80,2.80,10000,28000,+0.40,1
109/09/29,2.95,2.95,2.91,2.91,10000,29340,+0.11,4
109/09/30,2.71,2.71,2.71,2.71,2000,5420,-0.20,1
109/10/05,2.78,3.03,2.78,3.03,22000,65170,+0.32,7
109/10/06,3.15,3.56,3.15,3.33,184000,628420,+0.30,35
109/10/07,3.26,3.40,3.26,3.27,197000,655820,-0.06,32
109/10/08,2.93,2.93,2.85,2.88,44000,127190,-0.39,3
