109/05/15,---,---,---,---,0,0,---,0
109/05/18,1.64,1.67,1.64,1.66,160000,263240,+0.02,6
109/05/19,1.74,1.94,1.73,1.94,515000,953680,+0.28,46
109/05/20,1.98,2.01,1.82,1.82,415000,791660,-0.12,31
109/05/21,1.88,1.88,1.81,1.82,231000,422570,0.00,9
109/05/22,1.87,1.93,1.85,1.85,269000,509950,+0.03,11
109/05/25,1.88,1.92,1.87,1.89,325000,616570,+0.04,24
109/05/26,1.88,1.88,1.78,1.80,164000,300430,-0.09,12
109/05/27,1.81,1.85,1.77,1.85,83000,151670,+0.05,8
109/05/28,1.88,1.88,1.88,1.88,40000,75200,+0.03,1
109/05/29,1.67,1.69,1.67,1.69,109000,182630,-0.19,6
