109/05/15,---,---,---,---,0,0,---,0
109/05/18,1.64,1.67,1.64,1.66,160000,263240,+0.02,6
109/05/19,1.74,1.94,1.73,1.94,515000,953680,+0.28,46
109/05/20,1.98,2.01,1.82,1.82,415000,791660,-0.12,31
109/05/21,1.88,1.88,1.81,1.82,231000,422570,0.00,9
109/05/22,1.87,1.93,1.85,1.85,269000,509950,+0.03,11
109/05/25,1.88,1.92,1.87,1.89,325000,616570,+0.04,24
109/05/26,1.88,1.88,1.78,1.80,164000,300430,-0.09,12
109/05/27,1.81,1.85,1.77,1.85,83000,151670,+0.05,8
109/05/28,1.88,1.88,1.88,1.88,40000,75200,+0.03,1
109/05/29,1.67,1.69,1.67,1.69,109000,182630,-0.19,6
109/06/01,1.75,1.80,1.73,1.79,265000,466840,+0.10,20
109/06/02,1.80,1.81,1.75,1.81,132000,236810,+0.02,11
109/06/03,1.83,1.83,1.78,1.81,149000,267670,0.00,7
109/06/04,1.81,1.84,1.78,1.84,305000,554730,+0.03,18
109/06/05,1.91,2.23,1.91,2.00,765000,1567230,+0.16,54
109/06/08,2.06,2.06,1.88,1.88,860000,1706960,-0.12,52
109/06/09,1.80,1.85,1.78,1.78,294000,529340,-0.10,14
109/06/10,1.77,1.84,1.76,1.84,140000,252890,+0.06,17
109/06/11,1.77,1.77,1.70,1.70,86000,151050,-0.14,9
109/06/12,1.58,1.65,1.58,1.65,232000,373710,-0.05,15
109/06/15,1.71,1.71,1.67,1.67,213000,359820,+0.02,10
109/06/16,1.72,1.78,1.72,1.78,423000,742140,+0.11,15
109/06/17,1.81,1.81,1.71,1.72,503000,886750,-0.06,25
109/06/18,1.75,1.77,1.72,1.75,562000,984400,+0.03,31
109/06/19,1.83,1.96,1.81,1.81,820000,1528480,+0.06,36
109/06/22,1.83,1.83,1.74,1.74,340000,616680,-0.07,27
109/06/23,1.77,1.77,1.72,1.72,23000,39960,-0.02,2
109/06/24,1.77,1.83,1.77,1.81,179000,320410,+0.09,9
109/06/29,1.70,1.71,1.64,1.66,337000,564050,-0.15,26
109/06/30,1.70,1.71,1.69,1.69,357000,604420,+0.03,5
109/07/01,1.69,1.80,1.69,1.77,786000,1362540,+0.08,27
109/07/02,1.77,1.77,1.71,1.74,516000,898250,-0.03,28
109/07/03,1.75,1.86,1.75,1.80,239000,425050,+0.06,15
109/07/06,1.84,1.91,1.80,1.84,466000,857380,+0.04,33
109/07/07,2.02,2.23,1.93,1.94,526000,1083620,+0.10,47
109/07/08,1.73,1.83,1.73,1.75,291000,517770,-0.19,17
109/07/09,1.83,1.83,1.69,1.69,32000,57480,-0.06,5
109/07/10,1.60,1.60,1.58,1.60,76000,120440,-0.09,4
109/07/13,1.61,1.73,1.61,1.72,346000,583840,+0.12,19
109/07/14,1.67,1.71,1.64,1.64,272000,460100,-0.08,10
109/07/15,1.69,1.69,1.67,1.67,7000,11730,+0.03,2
109/07/16,1.64,1.64,1.64,1.64,21000,34440,-0.03,1
109/07/17,1.69,1.78,1.69,1.74,240000,416250,+0.10,14
109/07/20,1.63,1.63,1.59,1.62,219000,353340,-0.12,10
109/07/21,1.68,1.72,1.68,1.69,171000,289950,+0.07,15
109/07/22,1.80,1.86,1.73,1.73,216000,393000,+0.04,13
109/07/23,1.75,1.78,1.73,1.73,144000,253440,0.00,11
109/07/24,1.71,1.71,1.67,1.71,83000,141500,-0.02,6
109/07/27,1.55,1.55,1.55,1.55,6000,9300,-0.16,1
109/07/28,1.45,1.45,1.45,1.45,2000,2900,-0.10,1
109/07/29,1.50,1.50,1.49,1.49,69000,103280,+0.04,2
109/07/30,1.52,1.55,1.48,1.55,176000,266800,+0.06,21
109/07/31,1.52,1.54,1.50,1.52,226000,342800,-0.03,12
109/08/03,1.51,1.51,1.49,1.49,117000,174530,-0.03,4
109/08/04,1.45,1.45,1.45,1.45,30000,43500,-0.04,1
109/08/05,1.48,1.54,1.48,1.54,309000,464590,+0.09,14
109/08/06,1.56,1.59,1.46,1.46,362000,569690,-0.08,19
109/08/07,1.53,1.53,1.50,1.50,181000,271900,+0.04,8
109/08/10,1.52,1.52,1.48,1.49,122000,183810,-0.01,14
109/08/11,1.41,1.41,1.34,1.34,20000,27450,-0.15,3
109/08/12,1.25,1.25,1.25,1.25,17000,21250,-0.09,2
109/08/13,1.23,1.23,1.22,1.22,4000,4900,-0.03,2
109/08/14,1.16,1.24,1.16,1.22,146000,177960,0.00,10
