109/06/19,---,---,---,---,0,0,---,0
109/06/22,2.41,2.44,2.34,2.43,102000,243130,+0.11,14
109/06/23,2.47,2.48,2.33,2.45,369000,900500,+0.02,19
109/06/24,2.44,2.46,2.37,2.40,259000,623800,-0.05,10
109/06/29,2.27,2.27,2.23,2.23,92000,208410,-0.17,3
109/06/30,2.32,2.43,2.32,2.43,287000,685410,+0.20,6
109/07/01,2.39,2.40,2.34,2.37,208000,493140,-0.06,5
109/07/02,2.36,2.99,2.36,2.94,359000,922890,+0.57,26
109/07/03,3.10,3.45,2.97,2.97,390000,1237050,+0.03,31
109/07/06,2.92,3.31,2.91,2.94,299000,923370,-0.03,24
109/07/07,3.02,3.02,2.78,2.78,1053000,3027790,-0.16,23
109/07/08,2.86,3.10,2.86,2.94,878000,2605160,+0.16,16
109/07/09,3.02,3.02,2.65,2.65,72000,209040,-0.29,14
109/07/10,2.64,2.64,2.34,2.34,14000,34870,-0.31,5
109/07/13,2.40,2.41,2.35,2.35,30000,71360,+0.01,4
109/07/14,2.35,2.43,2.33,2.43,125000,300190,+0.08,8
109/07/15,2.43,2.43,2.18,2.20,144000,320970,-0.23,8
109/07/16,2.15,2.15,2.02,2.13,81000,170190,-0.07,8
109/07/17,2.16,2.16,2.16,2.16,29000,62640,+0.03,2
109/07/20,1.99,2.00,1.95,2.00,58000,115650,-0.16,5
109/07/21,2.00,2.02,1.99,1.99,30000,60020,-0.01,3
109/07/22,1.92,1.96,1.92,1.96,11000,21160,-0.03,2
109/07/23,1.81,1.81,1.81,1.81,2000,3620,-0.15,1
109/07/24,1.78,1.78,1.78,1.78,20000,35600,-0.03,1
109/07/27,1.78,1.78,1.62,1.62,104000,174600,-0.16,6
109/07/28,1.73,1.73,1.61,1.61,128000,213040,-0.01,2
109/07/29,1.70,1.70,1.70,1.70,58000,98600,+0.09,1
109/07/30,1.65,1.65,1.46,1.46,78000,117700,-0.24,6
109/07/31,1.48,1.52,1.44,1.44,136000,201920,-0.02,9
109/08/03,1.38,1.46,1.38,1.46,50000,70250,+0.02,6
109/08/04,1.52,1.52,1.44,1.44,85000,125600,-0.02,2
109/08/05,1.62,1.72,1.62,1.71,126000,211500,+0.27,10
109/08/06,1.85,1.85,1.74,1.77,128000,228090,+0.06,9
109/08/07,1.76,1.85,1.76,1.83,166000,298560,+0.06,19
