109/06/19,---,---,---,---,0,0,---,0
109/06/22,2.41,2.44,2.34,2.43,102000,243130,+0.11,14
109/06/23,2.47,2.48,2.33,2.45,369000,900500,+0.02,19
109/06/24,2.44,2.46,2.37,2.40,259000,623800,-0.05,10
109/06/29,2.27,2.27,2.23,2.23,92000,208410,-0.17,3
109/06/30,2.32,2.43,2.32,2.43,287000,685410,+0.20,6
109/07/01,2.39,2.40,2.34,2.37,208000,493140,-0.06,5
109/07/02,2.36,2.99,2.36,2.94,359000,922890,+0.57,26
109/07/03,3.10,3.45,2.97,2.97,390000,1237050,+0.03,31
109/07/06,2.92,3.31,2.91,2.94,299000,923370,-0.03,24
109/07/07,3.02,3.02,2.78,2.78,1053000,3027790,-0.16,23
109/07/08,2.86,3.10,2.86,2.94,878000,2605160,+0.16,16
109/07/09,3.02,3.02,2.65,2.65,72000,209040,-0.29,14
109/07/10,2.64,2.64,2.34,2.34,14000,34870,-0.31,5
109/07/13,2.40,2.41,2.35,2.35,30000,71360,+0.01,4
109/07/14,2.35,2.43,2.33,2.43,125000,300190,+0.08,8
109/07/15,2.43,2.43,2.18,2.20,144000,320970,-0.23,8
109/07/16,2.15,2.15,2.02,2.13,81000,170190,-0.07,8
109/07/17,2.16,2.16,2.16,2.16,29000,62640,+0.03,2
