109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,2.59,2.63,2.59,2.63,27000,70470,+0.08,3
109/04/23,2.68,2.68,2.68,2.68,27000,72360,+0.05,1
109/04/24,2.56,2.77,2.56,2.77,134000,355330,+0.09,9
109/04/27,2.77,2.96,2.71,2.90,497000,1419640,+0.13,35
109/04/28,2.97,3.03,2.86,2.86,354000,1026220,-0.04,18
109/04/29,2.95,2.95,2.91,2.91,35000,102250,+0.05,2
109/04/30,2.91,2.91,2.87,2.87,37000,106870,-0.04,4
109/05/04,2.62,2.69,2.62,2.62,18000,47510,-0.25,3
109/05/05,2.57,2.80,2.57,2.80,113000,307630,+0.18,9
109/05/06,2.84,2.86,2.80,2.80,106000,299680,0.00,8
109/05/07,2.72,2.79,2.72,2.72,75000,204760,-0.08,5
109/05/08,2.81,2.81,2.70,2.72,57000,159500,0.00,3
109/05/11,2.42,2.42,2.38,2.38,20000,48000,-0.34,3
109/05/12,---,---,---,---,0,0,---,0
109/05/13,2.16,2.31,2.16,2.31,54000,122520,+0.14,5
109/05/14,2.18,2.20,2.14,2.14,104000,223900,-0.17,5
109/05/15,2.13,2.13,2.11,2.11,100000,212800,-0.03,6
109/05/18,2.11,2.18,2.06,2.11,188000,396820,0.00,10
109/05/19,2.15,2.16,2.11,2.16,217000,461240,+0.05,16
109/05/20,2.10,2.10,2.02,2.02,111000,230280,-0.14,8
109/05/21,2.10,2.19,2.10,2.19,177000,377670,+0.17,7
109/05/22,2.20,2.24,1.47,2.10,159000,341460,-0.09,18
109/05/25,2.05,2.05,1.92,1.98,30000,59340,-0.12,4
109/05/26,---,---,---,---,0,0,---,0
109/05/27,2.12,2.37,2.11,2.37,255000,564290,+0.37,15
109/05/28,2.44,2.44,2.21,2.22,265000,615050,-0.15,31
109/05/29,2.02,2.02,2.02,2.02,44000,88880,-0.20,2
109/06/01,2.15,2.15,2.15,2.15,44000,94600,+0.13,7
109/06/02,2.22,2.28,2.17,2.19,308000,681430,+0.04,25
109/06/03,2.29,2.31,2.25,2.25,379000,858130,+0.06,26
109/06/04,2.18,2.18,2.08,2.08,71000,148260,-0.17,8
109/06/05,2.12,2.24,2.12,2.18,165000,362980,+0.10,13
