109/05/11,---,---,---,---,0,0,---,0
109/05/12,1.24,1.29,1.22,1.22,180000,227990,+0.08,14
109/05/13,1.14,1.15,1.14,1.14,209000,239320,-0.08,7
109/05/14,1.30,1.30,1.11,1.11,120000,136310,-0.03,7
109/05/15,1.07,1.07,1.07,1.07,32000,34240,-0.04,1
109/05/18,1.20,1.25,1.20,1.20,273000,337780,+0.13,7
109/05/19,1.20,1.26,1.17,1.26,467000,567140,+0.06,27
109/05/20,1.31,1.46,1.26,1.46,511000,690100,+0.20,19
109/05/21,1.42,1.47,1.35,1.37,411000,571180,-0.09,23
109/05/22,1.43,1.43,1.42,1.42,8000,11390,+0.05,2
109/05/25,1.47,1.50,1.40,1.45,64000,92610,+0.03,8
109/05/26,1.41,1.41,1.31,1.32,53000,71470,-0.13,8
109/05/27,1.32,1.39,1.32,1.38,85000,117480,+0.06,7
109/05/28,1.71,1.71,1.48,1.48,150000,246960,+0.10,6
109/05/29,1.42,1.43,1.38,1.40,44000,61550,-0.08,5
