109/05/11,---,---,---,---,0,0,---,0
109/05/12,1.24,1.29,1.22,1.22,180000,227990,+0.08,14
109/05/13,1.14,1.15,1.14,1.14,209000,239320,-0.08,7
109/05/14,1.30,1.30,1.11,1.11,120000,136310,-0.03,7
109/05/15,1.07,1.07,1.07,1.07,32000,34240,-0.04,1
109/05/18,1.20,1.25,1.20,1.20,273000,337780,+0.13,7
109/05/19,1.20,1.26,1.17,1.26,467000,567140,+0.06,27
109/05/20,1.31,1.46,1.26,1.46,511000,690100,+0.20,19
109/05/21,1.42,1.47,1.35,1.37,411000,571180,-0.09,23
109/05/22,1.43,1.43,1.42,1.42,8000,11390,+0.05,2
109/05/25,1.47,1.50,1.40,1.45,64000,92610,+0.03,8
109/05/26,1.41,1.41,1.31,1.32,53000,71470,-0.13,8
109/05/27,1.32,1.39,1.32,1.38,85000,117480,+0.06,7
109/05/28,1.71,1.71,1.48,1.48,150000,246960,+0.10,6
109/05/29,1.42,1.43,1.38,1.40,44000,61550,-0.08,5
109/06/01,1.42,1.42,1.41,1.41,64000,90290,+0.01,4
109/06/02,1.31,1.34,1.26,1.26,66000,85070,-0.15,4
109/06/03,1.29,1.31,1.29,1.31,69000,89280,+0.05,3
109/06/04,---,---,---,---,0,0,---,0
109/06/05,1.27,1.30,1.27,1.29,328000,422060,-0.02,3
109/06/08,1.30,1.30,1.26,1.26,37000,47330,-0.03,9
109/06/09,---,---,---,---,0,0,---,0
109/06/10,1.25,1.25,1.23,1.23,40000,49400,-0.05,2
109/06/11,1.25,1.25,1.25,1.25,35000,43750,+0.02,2
109/06/12,1.10,1.15,1.06,1.15,165000,183950,-0.10,9
109/06/15,1.15,1.19,1.12,1.19,120000,139250,+0.04,10
109/06/16,1.30,1.30,1.30,1.30,23000,29900,+0.11,1
109/06/17,1.13,1.13,1.13,1.13,23000,25990,-0.17,1
109/06/18,1.21,1.30,1.21,1.27,259000,323380,+0.14,13
109/06/19,1.18,1.21,1.17,1.21,239000,285750,-0.06,17
109/06/22,1.11,1.11,1.10,1.10,88000,97480,-0.11,2
109/06/23,1.12,1.12,1.12,1.12,80000,89600,+0.02,2
109/06/24,1.15,1.23,1.15,1.20,375000,437210,+0.08,7
109/06/29,1.16,1.18,1.15,1.18,413000,478840,-0.02,11
109/06/30,1.18,1.33,1.18,1.33,139000,171280,+0.15,7
109/07/01,1.45,1.45,1.30,1.36,56000,74970,+0.03,6
109/07/02,---,---,---,---,0,0,---,0
109/07/03,1.40,1.45,1.40,1.45,154000,219770,+0.12,7
109/07/06,1.39,1.47,1.34,1.45,175000,248700,0.00,10
109/07/07,1.44,1.44,1.22,1.31,70000,92420,-0.14,8
109/07/08,1.31,1.33,1.31,1.33,147000,193980,+0.02,4
109/07/09,1.29,1.68,1.28,1.59,514000,746370,+0.26,31
109/07/10,1.54,1.54,1.30,1.35,433000,620110,-0.24,25
109/07/13,1.30,1.30,1.25,1.25,6000,7580,-0.10,3
109/07/14,1.30,1.30,1.30,1.30,1000,1300,+0.05,1
109/07/15,1.26,1.26,1.11,1.11,57000,67320,-0.19,2
109/07/16,1.12,1.14,1.12,1.14,54000,61030,+0.03,3
109/07/17,1.08,1.08,1.05,1.06,67000,71290,-0.08,5
