109/10/30,---,---,---,---,0,0,---,0
109/11/02,1.70,1.71,1.70,1.71,403000,685140,-0.01,2
109/11/03,1.65,1.67,1.65,1.65,407000,671630,-0.06,3
109/11/04,1.53,1.56,1.53,1.56,9000,13920,-0.09,2
109/11/05,1.39,1.49,1.39,1.49,13000,18870,-0.07,2
109/11/06,1.48,1.60,1.48,1.60,135000,206200,+0.11,7
109/11/09,1.54,1.56,1.54,1.55,147000,227760,-0.05,6
109/11/10,1.55,1.56,1.55,1.56,28000,43480,+0.01,2
109/11/11,1.55,1.55,1.55,1.55,8000,12400,-0.01,1
109/11/12,1.55,1.56,1.55,1.56,31000,48280,+0.01,2
109/11/13,1.55,1.59,1.55,1.59,38000,59180,+0.03,3
