109/07/27,--,--,--,--,0,0,0.00,0
109/07/28,0.80,0.97,0.80,0.97,64000,56800,0.00,10
109/07/29,0.95,0.95,0.94,0.94,239000,227000,-0.03,4
109/07/30,0.92,0.92,0.90,0.90,110000,101000,-0.04,2
109/07/31,0.90,0.91,0.88,0.88,601000,539880,-0.02,5
109/08/03,0.91,0.96,0.91,0.96,110000,100600,0.08,3
109/08/04,0.90,0.90,0.90,0.90,10000,9000,-0.06,1
109/08/05,--,--,--,--,0,0,0.00,0
109/08/06,0.79,0.79,0.79,0.79,400000,316000,0.00,1
109/08/07,--,--,--,--,0,0,0.00,0
109/08/10,--,--,--,--,0,0,0.00,0
109/08/11,0.77,0.80,0.77,0.80,2140000,1683350,0.00,7
109/08/12,0.83,0.83,0.83,0.83,382000,317060,0.03,2
109/08/13,0.79,0.80,0.79,0.80,2519000,1995450,-0.03,7
109/08/14,0.81,0.81,0.81,0.81,2000,1620,0.01,1
109/08/17,0.74,0.74,0.72,0.72,103000,76160,-0.09,2
109/08/18,0.72,0.72,0.72,0.72,37000,26640,0.00,2
109/08/19,--,--,--,--,0,0,0.00,0
109/08/20,0.87,0.96,0.87,0.94,494000,472730,0.00,10
109/08/21,0.84,0.86,0.83,0.83,618000,525060,-0.11,9
109/08/24,0.83,0.83,0.80,0.80,31000,24930,-0.03,3
109/08/25,0.76,0.76,0.72,0.74,24000,17590,-0.06,5
109/08/26,0.73,0.73,0.73,0.73,171000,124830,-0.01,8
109/08/27,0.68,0.74,0.68,0.72,221000,158830,-0.01,13
109/08/28,0.73,0.75,0.73,0.75,450000,331100,0.03,4
109/08/31,0.72,0.72,0.72,0.72,5000,3600,-0.03,2
109/09/01,0.77,0.80,0.75,0.75,1040000,819100,0.03,5
109/09/02,0.72,0.76,0.72,0.76,1310000,982620,0.01,5
109/09/03,0.71,0.71,0.69,0.69,510000,361430,-0.07,7
109/09/04,0.76,0.76,0.75,0.76,1067000,810720,0.07,6
109/09/07,0.74,0.74,0.72,0.74,910000,673200,-0.02,5
109/09/08,0.73,0.75,0.73,0.75,130000,97300,0.01,2
109/09/09,--,--,--,--,0,0,0.00,0
109/09/10,0.72,0.72,0.72,0.72,20000,14400,0.00,1
109/09/11,--,--,--,--,0,0,0.00,0
109/09/14,0.69,0.69,0.69,0.69,10000,6900,0.00,1
109/09/15,0.65,0.65,0.65,0.65,5000,3250,-0.04,1
109/09/16,0.63,0.63,0.61,0.61,1127000,687970,-0.04,9
109/09/17,0.62,0.64,0.62,0.64,2423000,1518570,0.03,11
109/09/18,0.63,0.64,0.62,0.62,1411000,897540,-0.02,10
109/09/18,0.63,0.64,0.62,0.62,1411000,897540,-0.02,10
109/09/17,0.62,0.64,0.62,0.64,2423000,1518570,0.03,11
