109/03/27,---,---,---,---,0,0,---,0
109/03/30,0.71,0.75,0.69,0.73,180000,131000,0.00,16
109/03/31,0.76,0.76,0.68,0.68,195000,144500,-0.05,8
109/04/01,0.73,0.75,0.73,0.75,19000,14180,+0.07,4
109/04/06,0.74,0.75,0.74,0.75,107000,79780,0.00,5
109/04/07,0.77,0.77,0.74,0.74,195000,148150,-0.01,7
109/04/08,0.66,0.67,0.66,0.66,42000,27760,-0.08,3
109/04/09,0.66,0.66,0.63,0.63,38000,24190,-0.03,3
109/04/10,0.59,0.65,0.59,0.64,76000,46470,+0.01,7
109/04/13,0.62,0.62,0.55,0.55,36000,20890,-0.09,8
109/04/14,0.58,0.66,0.58,0.65,175000,108580,+0.10,6
109/04/15,0.65,0.66,0.65,0.66,166000,108060,+0.01,2
109/04/16,0.65,0.68,0.65,0.68,24000,15820,+0.02,4
109/04/17,0.66,0.66,0.66,0.66,1000,660,-0.02,1
109/04/20,0.64,0.68,0.64,0.68,51000,32680,+0.02,2
109/04/21,0.65,0.65,0.63,0.63,68000,43860,-0.05,3
109/04/22,0.65,0.75,0.64,0.75,333000,225420,+0.12,6
109/04/23,0.77,0.77,0.74,0.74,280000,210390,-0.01,4
109/04/24,0.77,0.87,0.77,0.87,742000,619030,+0.13,25
109/04/27,0.85,0.89,0.82,0.82,733000,610170,-0.05,16
109/04/28,0.83,0.84,0.70,0.71,182000,138660,-0.11,10
109/04/29,0.75,0.75,0.74,0.74,70000,52400,+0.03,2
109/04/30,0.78,0.80,0.78,0.80,78000,61900,+0.06,6
109/05/04,0.76,0.76,0.76,0.76,39000,29640,-0.04,3
109/05/05,0.68,0.69,0.68,0.69,7000,4800,-0.07,2
109/05/06,0.68,0.68,0.68,0.68,15000,10200,-0.01,2
109/05/07,0.69,0.71,0.68,0.69,221000,152540,+0.01,5
109/05/08,0.71,0.85,0.70,0.85,461000,359360,+0.16,14
109/05/11,0.97,0.97,0.82,0.83,352000,297930,-0.02,13
109/05/12,0.84,0.86,0.78,0.81,185000,153700,-0.02,6
109/05/13,0.78,0.90,0.73,0.90,216000,184550,+0.09,11
109/05/14,0.86,0.89,0.83,0.83,116000,102420,-0.07,8
109/05/15,0.93,1.04,0.93,1.04,641000,623730,+0.21,23
109/05/18,1.04,1.04,0.91,0.98,770000,741190,-0.06,23
109/05/19,1.07,1.18,1.07,1.11,1079000,1203280,+0.13,47
109/05/20,1.19,1.20,1.03,1.03,967000,1114480,-0.08,49
109/05/21,1.02,1.07,1.00,1.00,323000,341160,-0.03,11
109/05/22,0.99,1.18,0.99,1.16,933000,1020370,+0.16,27
109/05/25,1.16,1.34,1.11,1.31,1325000,1616670,+0.15,34
109/05/26,1.35,1.49,1.32,1.33,1392000,1955780,+0.02,57
109/05/27,1.38,1.43,1.14,1.15,559000,756790,-0.18,48
109/05/28,1.25,1.32,1.20,1.20,509000,639400,+0.05,31
109/05/29,1.19,1.28,1.09,1.28,516000,605770,+0.08,56
109/06/01,1.25,1.32,1.23,1.23,186000,239470,-0.05,20
109/06/02,1.12,1.12,0.89,0.89,694000,673840,-0.34,65
109/06/03,0.81,1.09,0.70,0.90,1123000,940660,+0.01,101
109/06/04,0.90,0.97,0.84,0.88,851000,791230,-0.02,37
109/06/05,0.84,0.84,0.77,0.78,131000,104910,-0.10,15
