109/03/27,---,---,---,---,0,0,---,0
109/03/30,0.71,0.75,0.69,0.73,180000,131000,0.00,16
109/03/31,0.76,0.76,0.68,0.68,195000,144500,-0.05,8
109/04/01,0.73,0.75,0.73,0.75,19000,14180,+0.07,4
109/04/06,0.74,0.75,0.74,0.75,107000,79780,0.00,5
109/04/07,0.77,0.77,0.74,0.74,195000,148150,-0.01,7
109/04/08,0.66,0.67,0.66,0.66,42000,27760,-0.08,3
109/04/09,0.66,0.66,0.63,0.63,38000,24190,-0.03,3
109/04/10,0.59,0.65,0.59,0.64,76000,46470,+0.01,7
109/04/13,0.62,0.62,0.55,0.55,36000,20890,-0.09,8
109/04/14,0.58,0.66,0.58,0.65,175000,108580,+0.10,6
109/04/15,0.65,0.66,0.65,0.66,166000,108060,+0.01,2
109/04/16,0.65,0.68,0.65,0.68,24000,15820,+0.02,4
109/04/17,0.66,0.66,0.66,0.66,1000,660,-0.02,1
109/04/20,0.64,0.68,0.64,0.68,51000,32680,+0.02,2
109/04/21,0.65,0.65,0.63,0.63,68000,43860,-0.05,3
109/04/22,0.65,0.75,0.64,0.75,333000,225420,+0.12,6
109/04/23,0.77,0.77,0.74,0.74,280000,210390,-0.01,4
109/04/24,0.77,0.87,0.77,0.87,742000,619030,+0.13,25
109/04/27,0.85,0.89,0.82,0.82,733000,610170,-0.05,16
109/04/28,0.83,0.84,0.70,0.71,182000,138660,-0.11,10
109/04/29,0.75,0.75,0.74,0.74,70000,52400,+0.03,2
109/04/30,0.78,0.80,0.78,0.80,78000,61900,+0.06,6
