109/06/18,---,---,---,---,0,0,---,0
109/06/19,2.01,2.05,1.98,1.98,79000,158050,+0.10,4
109/06/22,1.96,1.99,1.95,1.97,203000,397700,-0.01,7
109/06/23,1.98,2.04,1.93,1.93,403000,807080,-0.04,10
109/06/24,1.92,2.34,1.92,2.13,565000,1172500,+0.20,30
109/06/29,2.04,2.23,2.02,2.02,333000,703250,-0.11,21
109/06/30,2.00,2.00,1.94,1.94,127000,251330,-0.08,3
109/07/01,1.94,2.03,1.94,2.03,203000,400590,+0.09,8
109/07/02,2.38,2.46,2.24,2.46,286000,661210,+0.43,20
109/07/03,2.43,2.54,2.26,2.40,297000,703940,-0.06,28
109/07/06,2.35,2.65,2.34,2.62,413000,1014340,+0.22,21
109/07/07,2.67,2.71,2.35,2.35,278000,717740,-0.27,9
109/07/08,2.34,2.39,2.34,2.39,49000,117060,+0.04,13
109/07/09,2.83,2.83,2.71,2.71,121000,340870,+0.32,3
109/07/10,2.61,2.61,2.28,2.28,82000,208480,-0.43,6
109/07/13,2.31,2.31,2.31,2.31,9000,20790,+0.03,1
109/07/14,---,---,---,---,0,0,---,0
109/07/15,2.29,2.29,2.29,2.29,41000,93890,+0.26,2
109/07/16,2.35,2.60,2.29,2.54,715000,1762510,+0.25,25
109/07/17,2.42,2.42,2.20,2.35,668000,1532860,-0.19,40
