109/06/16,---,---,---,---,0,0,---,0
109/06/17,1.56,1.56,1.56,1.56,10000,15600,0.00,1
109/06/18,1.53,1.61,1.53,1.61,30000,47000,+0.05,3
109/06/19,1.63,1.75,1.63,1.75,157000,263920,+0.14,6
109/06/22,1.70,1.77,1.70,1.77,166000,287710,+0.02,9
109/06/23,1.78,1.85,1.75,1.76,43000,77570,-0.01,4
109/06/24,1.79,1.81,1.77,1.77,37000,65990,+0.01,3
109/06/29,1.68,1.68,1.68,1.68,8000,13440,-0.09,1
109/06/30,1.65,1.66,1.65,1.66,49000,80940,-0.02,3
109/07/01,1.72,1.81,1.72,1.78,463000,826140,+0.12,9
109/07/02,1.77,1.82,1.66,1.82,463000,801260,+0.04,30
109/07/03,1.75,1.75,1.75,1.75,8000,14000,-0.07,1
109/07/06,1.91,2.09,1.89,2.09,343000,669350,+0.34,17
109/07/07,2.10,2.12,1.92,1.98,432000,862460,-0.11,31
109/07/08,1.99,1.99,1.93,1.97,143000,277670,-0.01,4
109/07/09,2.01,2.20,2.01,2.19,334000,707600,+0.22,13
109/07/10,2.04,2.05,1.90,1.95,236000,464830,-0.24,12
109/07/13,2.03,2.11,2.03,2.11,80000,166800,+0.16,6
109/07/14,2.05,2.12,2.05,2.10,80000,167720,-0.01,6
109/07/15,2.11,2.11,1.97,1.97,132000,270220,-0.13,4
109/07/16,1.89,1.98,1.83,1.83,23000,44220,-0.14,4
109/07/17,1.83,1.83,1.82,1.82,16000,29200,-0.01,2
