109/06/16,---,---,---,---,0,0,---,0
109/06/17,1.56,1.56,1.56,1.56,10000,15600,0.00,1
109/06/18,1.53,1.61,1.53,1.61,30000,47000,+0.05,3
109/06/19,1.63,1.75,1.63,1.75,157000,263920,+0.14,6
109/06/22,1.70,1.77,1.70,1.77,166000,287710,+0.02,9
109/06/23,1.78,1.85,1.75,1.76,43000,77570,-0.01,4
109/06/24,1.79,1.81,1.77,1.77,37000,65990,+0.01,3
109/06/29,1.68,1.68,1.68,1.68,8000,13440,-0.09,1
109/06/30,1.65,1.66,1.65,1.66,49000,80940,-0.02,3
109/07/01,1.72,1.81,1.72,1.78,463000,826140,+0.12,9
109/07/02,1.77,1.82,1.66,1.82,463000,801260,+0.04,30
109/07/03,1.75,1.75,1.75,1.75,8000,14000,-0.07,1
109/07/06,1.91,2.09,1.89,2.09,343000,669350,+0.34,17
109/07/07,2.10,2.12,1.92,1.98,432000,862460,-0.11,31
109/07/08,1.99,1.99,1.93,1.97,143000,277670,-0.01,4
109/07/09,2.01,2.20,2.01,2.19,334000,707600,+0.22,13
109/07/10,2.04,2.05,1.90,1.95,236000,464830,-0.24,12
109/07/13,2.03,2.11,2.03,2.11,80000,166800,+0.16,6
109/07/14,2.05,2.12,2.05,2.10,80000,167720,-0.01,6
109/07/15,2.11,2.11,1.97,1.97,132000,270220,-0.13,4
109/07/16,1.89,1.98,1.83,1.83,23000,44220,-0.14,4
109/07/17,1.83,1.83,1.82,1.82,16000,29200,-0.01,2
109/07/20,1.72,1.84,1.72,1.83,166000,300560,+0.01,10
109/07/21,1.96,2.13,1.94,2.12,332000,667890,+0.29,17
109/07/22,2.09,2.28,2.06,2.19,423000,935330,+0.07,27
109/07/23,2.21,2.27,2.20,2.21,247000,549480,+0.02,37
109/07/24,2.25,2.25,2.21,2.21,50000,111500,0.00,2
109/07/27,2.21,2.21,2.21,2.21,100000,221000,0.00,2
109/07/28,2.42,2.62,2.25,2.25,107000,260000,+0.04,8
109/07/29,2.40,2.40,2.35,2.35,14000,33000,+0.10,4
109/07/30,2.39,2.39,2.37,2.37,77000,182730,+0.02,2
109/07/31,2.27,2.27,2.27,2.27,65000,147550,-0.10,1
