109/03/27,---,---,---,---,0,0,---,0
109/03/30,1.12,1.12,1.12,1.12,10000,11200,-0.03,2
109/03/31,---,---,---,---,0,0,---,0
109/04/01,1.23,1.26,1.21,1.23,90000,111120,+0.04,8
109/04/06,1.21,1.21,1.19,1.20,82000,98500,-0.03,8
109/04/07,1.28,1.42,1.28,1.40,257000,344740,+0.20,15
109/04/08,1.33,1.52,1.33,1.46,439000,612940,+0.06,40
109/04/09,1.44,1.45,1.35,1.35,231000,327620,-0.11,22
109/04/10,1.34,1.34,1.31,1.32,77000,102810,-0.03,4
109/04/13,1.27,1.29,1.27,1.29,51000,64790,-0.03,2
109/04/14,1.31,1.40,1.30,1.39,319000,429860,+0.10,22
109/04/15,1.40,1.45,1.38,1.40,428000,598560,+0.01,29
109/04/16,1.36,1.42,1.36,1.42,145000,198410,+0.02,7
109/04/17,1.63,1.79,1.58,1.71,95000,157310,+0.29,15
109/04/20,1.67,1.69,1.67,1.69,37000,62170,-0.02,5
109/04/21,1.63,1.64,1.53,1.53,20000,31450,-0.16,6
109/04/22,1.48,1.56,1.48,1.56,5000,7640,+0.03,2
109/04/23,1.58,1.58,1.54,1.57,12000,18830,+0.01,3
109/04/24,---,---,---,---,0,0,---,0
109/04/27,1.55,1.74,1.55,1.74,359000,578970,+0.21,21
109/04/28,1.66,1.75,1.63,1.74,350000,579480,0.00,24
109/04/29,1.68,1.72,1.68,1.71,11000,18800,-0.03,3
109/04/30,1.79,1.81,1.79,1.81,143000,257970,+0.10,6
109/05/04,1.68,1.86,1.68,1.83,175000,319580,+0.02,12
109/05/05,1.84,1.84,1.84,1.84,25000,46000,+0.01,4
109/05/06,1.80,1.80,1.80,1.80,8000,14400,-0.04,1
109/05/07,1.78,1.83,1.76,1.83,30000,54430,+0.03,10
109/05/08,1.79,1.81,1.76,1.76,24000,42980,-0.07,3
109/05/11,1.72,1.72,1.69,1.69,12000,20580,-0.07,2
109/05/12,---,---,---,---,0,0,---,0
109/05/13,1.56,1.56,1.56,1.56,40000,62400,-0.06,1
109/05/14,1.58,1.60,1.58,1.60,30000,47600,+0.04,2
109/05/15,1.60,1.60,1.56,1.56,34000,54240,-0.04,3
