109/10/07,---,---,---,---,0,0,---,0
109/10/08,1.39,1.40,1.36,1.37,31000,42750,+0.10,4
109/10/12,1.40,1.42,1.36,1.36,126000,176360,-0.01,20
109/10/13,1.40,1.41,1.37,1.39,114000,159730,+0.03,21
109/10/14,1.41,1.42,1.38,1.38,79000,111100,-0.01,9
109/10/15,1.37,1.41,1.37,1.39,367000,513680,+0.01,24
109/10/16,1.38,1.38,1.25,1.27,431000,586280,-0.12,25
109/10/19,1.29,1.31,1.24,1.25,287000,370650,-0.02,13
109/10/20,1.22,1.23,1.20,1.22,256000,312890,-0.03,10
109/10/21,1.24,1.30,1.22,1.22,244000,310140,0.00,16
109/10/22,1.18,1.29,1.18,1.29,757000,928330,+0.07,44
109/10/23,1.33,1.41,1.33,1.38,1055000,1443250,+0.09,45
109/10/26,1.45,1.45,1.37,1.39,468000,664020,+0.01,29
109/10/27,1.30,1.34,1.30,1.32,375000,497530,-0.07,14
109/10/28,1.33,1.34,1.28,1.28,337000,442910,-0.04,10
109/10/29,1.18,1.26,1.18,1.26,272000,338090,-0.02,13
109/10/30,1.25,1.28,1.23,1.25,312000,389810,-0.01,11
