109/05/29,---,---,---,---,0,0,---,0
109/06/01,1.79,1.79,1.71,1.71,130000,226600,-0.02,3
109/06/02,1.43,1.46,1.43,1.46,2000,2890,-0.25,2
109/06/03,1.14,1.22,1.14,1.19,80000,95660,-0.27,7
109/06/04,1.19,1.30,1.19,1.21,109000,135230,+0.02,10
109/06/05,1.11,1.13,1.01,1.03,41000,44550,-0.18,4
109/06/08,1.14,1.20,1.11,1.19,37000,42070,+0.16,5
109/06/09,1.15,1.25,1.15,1.19,102000,123880,0.00,14
109/06/10,1.23,1.45,1.21,1.45,221000,294060,+0.26,35
109/06/11,1.46,1.57,1.29,1.29,130000,189730,-0.16,21
109/06/12,1.11,1.26,1.11,1.25,139000,168760,-0.04,19
109/06/15,1.31,1.31,1.05,1.09,136000,156760,-0.16,20
109/06/16,1.13,1.18,1.13,1.18,69000,80790,+0.09,7
109/06/17,1.21,1.21,1.16,1.19,67000,78610,+0.01,7
109/06/18,1.16,1.16,1.07,1.15,533000,585020,-0.04,20
109/06/19,1.12,1.18,1.12,1.16,406000,465000,+0.01,11
