109/07/08,---,---,---,---,0,0,---,0
109/07/09,1.10,1.10,0.97,0.97,117000,119720,-0.15,13
109/07/10,0.85,0.88,0.79,0.82,105000,88700,-0.15,7
109/07/13,0.80,0.80,0.77,0.77,2000,1570,-0.05,2
109/07/14,0.72,0.72,0.68,0.68,3000,2120,-0.09,2
109/07/15,0.70,0.78,0.65,0.67,273000,197940,-0.01,16
109/07/16,0.71,0.74,0.68,0.68,243000,171040,+0.01,14
109/07/17,0.68,0.68,0.54,0.54,21000,11480,-0.14,2
109/07/20,0.47,0.62,0.47,0.57,35000,20980,+0.03,5
109/07/21,0.60,0.61,0.60,0.61,20000,12110,+0.04,6
109/07/22,0.61,0.65,0.61,0.62,72000,46120,+0.01,4
109/07/23,0.63,0.63,0.61,0.61,55000,33650,-0.01,2
109/07/24,0.56,0.56,0.56,0.56,20000,11200,-0.05,2
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,0.52,0.56,0.50,0.50,53000,28850,+0.08,5
109/07/30,0.53,0.53,0.51,0.51,145000,74650,+0.01,24
109/07/31,0.51,0.55,0.51,0.51,148000,78380,0.00,7
109/08/03,0.55,0.58,0.54,0.57,206000,116270,+0.06,7
109/08/04,0.56,0.57,0.53,0.57,161000,88450,0.00,11
109/08/05,0.57,0.57,0.57,0.57,20000,11400,0.00,1
109/08/06,0.59,0.72,0.59,0.66,315000,202770,+0.09,14
109/08/07,0.67,0.68,0.64,0.64,266000,174700,-0.02,23
