109/09/02,---,---,---,---,0,0,---,0
109/09/03,1.07,1.07,1.07,1.07,205000,219350,-0.01,3
109/09/04,1.02,1.05,1.02,1.05,311000,319990,-0.02,4
109/09/07,1.03,1.09,1.02,1.09,614000,646820,+0.04,8
109/09/08,1.08,1.10,1.06,1.07,621000,665180,-0.02,14
109/09/09,1.00,1.00,0.99,0.99,102000,101910,-0.08,2
109/09/10,1.00,1.05,1.00,1.05,253000,258870,+0.06,3
109/09/11,0.94,0.95,0.94,0.95,253000,238660,-0.10,3
109/09/14,---,---,---,---,0,0,---,0
109/09/15,0.91,0.95,0.91,0.95,482000,445130,+0.04,6
109/09/16,0.90,0.90,0.89,0.89,482000,431100,-0.06,5
109/09/17,0.88,0.91,0.88,0.88,208000,186550,-0.01,6
109/09/18,0.89,0.92,0.89,0.92,877000,789000,+0.04,17
109/09/18,0.89,0.92,0.89,0.92,877000,789000,+0.04,17
