109/04/14,---,---,---,---,0,0,---,0
109/04/15,1.66,1.85,1.66,1.85,84000,142740,+0.26,11
109/04/16,1.66,1.75,1.66,1.74,98000,165180,-0.11,9
109/04/17,1.75,1.85,1.68,1.68,154000,274290,-0.06,14
109/04/20,1.73,1.78,1.67,1.78,1536000,2632210,+0.10,20
109/04/21,2.12,2.18,1.93,1.95,1322000,2644830,+0.17,19
109/04/22,1.81,1.87,1.77,1.87,213000,389670,-0.08,4
109/04/23,1.90,1.91,1.86,1.91,107000,203070,+0.04,4
109/04/24,1.97,2.10,1.96,2.04,304000,604900,+0.13,10
109/04/27,2.00,2.00,2.00,2.00,70000,140000,-0.04,3
109/04/28,2.03,2.03,2.03,2.03,73000,148190,+0.03,1
109/04/29,1.97,1.97,1.97,1.97,73000,143810,-0.06,1
109/04/30,2.05,2.07,1.98,1.99,178000,360240,+0.02,10
109/05/04,1.87,1.98,1.87,1.98,156000,297660,-0.01,8
109/05/05,2.01,2.07,1.98,1.98,216000,435520,0.00,6
109/05/06,1.97,1.99,1.93,1.93,261000,507510,-0.05,5
109/05/07,1.91,1.93,1.90,1.90,356000,682090,-0.03,11
109/05/08,1.93,2.02,1.93,1.99,822000,1619030,+0.09,29
109/05/11,2.02,2.02,1.90,1.90,769000,1521050,-0.09,29
109/05/12,1.80,1.81,1.57,1.57,198000,355710,-0.33,8
109/05/13,1.55,1.58,1.52,1.58,80000,122920,+0.01,7
109/05/14,1.49,1.54,1.49,1.54,86000,130840,-0.04,5
109/05/15,1.49,1.51,1.36,1.36,180000,269200,-0.18,7
