109/04/14,---,---,---,---,0,0,---,0
109/04/15,1.66,1.85,1.66,1.85,84000,142740,+0.26,11
109/04/16,1.66,1.75,1.66,1.74,98000,165180,-0.11,9
109/04/17,1.75,1.85,1.68,1.68,154000,274290,-0.06,14
109/04/20,1.73,1.78,1.67,1.78,1536000,2632210,+0.10,20
109/04/21,2.12,2.18,1.93,1.95,1322000,2644830,+0.17,19
109/04/22,1.81,1.87,1.77,1.87,213000,389670,-0.08,4
109/04/23,1.90,1.91,1.86,1.91,107000,203070,+0.04,4
109/04/24,1.97,2.10,1.96,2.04,304000,604900,+0.13,10
109/04/27,2.00,2.00,2.00,2.00,70000,140000,-0.04,3
109/04/28,2.03,2.03,2.03,2.03,73000,148190,+0.03,1
109/04/29,1.97,1.97,1.97,1.97,73000,143810,-0.06,1
109/04/30,2.05,2.07,1.98,1.99,178000,360240,+0.02,10
109/05/04,1.87,1.98,1.87,1.98,156000,297660,-0.01,8
109/05/05,2.01,2.07,1.98,1.98,216000,435520,0.00,6
109/05/06,1.97,1.99,1.93,1.93,261000,507510,-0.05,5
109/05/07,1.91,1.93,1.90,1.90,356000,682090,-0.03,11
109/05/08,1.93,2.02,1.93,1.99,822000,1619030,+0.09,29
109/05/11,2.02,2.02,1.90,1.90,769000,1521050,-0.09,29
109/05/12,1.80,1.81,1.57,1.57,198000,355710,-0.33,8
109/05/13,1.55,1.58,1.52,1.58,80000,122920,+0.01,7
109/05/14,1.49,1.54,1.49,1.54,86000,130840,-0.04,5
109/05/15,1.49,1.51,1.36,1.36,180000,269200,-0.18,7
109/05/18,1.39,1.42,1.32,1.39,309000,419300,+0.03,8
109/05/19,1.40,1.53,1.40,1.51,147000,219100,+0.12,7
109/05/20,1.51,1.51,1.44,1.44,228000,341670,-0.07,12
109/05/21,1.49,1.54,1.48,1.54,230000,343110,+0.10,9
109/05/22,1.75,1.82,1.75,1.76,261000,461530,+0.22,14
109/05/25,1.65,1.65,1.60,1.63,292000,476110,-0.13,12
109/05/26,1.66,1.66,1.65,1.65,168000,278180,+0.02,2
109/05/27,1.71,1.71,1.70,1.70,72000,122840,+0.05,2
109/05/28,1.73,1.73,1.69,1.69,82000,140440,-0.01,3
109/05/29,---,---,---,---,0,0,---,0
109/06/01,1.59,1.59,1.57,1.57,70000,110220,+0.06,5
109/06/02,1.59,1.59,1.57,1.57,71000,112830,0.00,12
109/06/03,1.60,1.60,1.60,1.60,2000,3200,+0.03,1
109/06/04,1.65,1.73,1.65,1.72,367000,620930,+0.12,6
109/06/05,1.81,1.85,1.80,1.82,512000,935720,+0.10,16
109/06/08,1.82,1.82,1.81,1.81,110000,199120,-0.01,3
109/06/09,1.97,2.14,1.96,1.96,459000,923520,+0.15,19
109/06/10,1.86,1.95,1.86,1.91,378000,724590,-0.05,26
109/06/11,1.88,1.88,1.67,1.67,65000,116980,-0.24,5
109/06/12,1.49,1.61,1.49,1.61,135000,213690,-0.06,4
109/06/15,1.55,1.59,1.54,1.54,112000,174930,-0.07,4
109/06/16,---,---,---,---,0,0,---,0
109/06/17,---,---,---,---,0,0,---,0
109/06/18,1.52,1.52,1.52,1.52,85000,129200,-0.05,1
109/06/19,1.55,1.55,1.52,1.52,150000,229950,0.00,2
