109/04/14,---,---,---,---,0,0,---,0
109/04/15,1.66,1.85,1.66,1.85,84000,142740,+0.26,11
109/04/16,1.66,1.75,1.66,1.74,98000,165180,-0.11,9
109/04/17,1.75,1.85,1.68,1.68,154000,274290,-0.06,14
109/04/20,1.73,1.78,1.67,1.78,1536000,2632210,+0.10,20
109/04/21,2.12,2.18,1.93,1.95,1322000,2644830,+0.17,19
109/04/22,1.81,1.87,1.77,1.87,213000,389670,-0.08,4
109/04/23,1.90,1.91,1.86,1.91,107000,203070,+0.04,4
109/04/24,1.97,2.10,1.96,2.04,304000,604900,+0.13,10
109/04/27,2.00,2.00,2.00,2.00,70000,140000,-0.04,3
109/04/28,2.03,2.03,2.03,2.03,73000,148190,+0.03,1
109/04/29,1.97,1.97,1.97,1.97,73000,143810,-0.06,1
109/04/30,2.05,2.07,1.98,1.99,178000,360240,+0.02,10
