109/05/08,---,---,---,---,0,0,---,0
109/05/11,1.02,1.15,1.02,1.13,390000,432530,+0.14,17
109/05/12,1.12,1.12,1.05,1.07,324000,346170,-0.06,18
109/05/13,1.13,1.37,1.13,1.22,930000,1148250,+0.15,30
109/05/14,1.21,1.33,1.16,1.16,786000,994780,-0.06,26
109/05/15,1.39,1.44,1.30,1.33,167000,230770,+0.17,11
109/05/18,1.24,1.27,1.24,1.25,32000,40210,-0.08,4
109/05/19,1.22,1.25,1.21,1.24,152000,185360,-0.01,9
109/05/20,1.24,1.37,1.21,1.35,739000,951360,+0.11,29
109/05/21,1.28,1.37,1.28,1.29,689000,911710,-0.06,26
109/05/22,1.32,1.33,1.17,1.17,102000,131310,-0.12,5
109/05/25,1.19,1.31,1.11,1.28,659000,803280,+0.11,26
109/05/26,1.25,1.26,1.23,1.26,236000,292960,-0.02,14
109/05/27,1.27,1.27,1.18,1.18,203000,257560,-0.08,3
109/05/28,1.23,1.23,1.14,1.14,25000,29820,-0.04,3
109/05/29,1.18,1.20,1.18,1.20,179000,214540,+0.06,4
109/06/01,1.23,1.54,1.23,1.54,862000,1145150,+0.34,31
109/06/02,1.43,1.46,1.35,1.35,872000,1229670,-0.19,36
109/06/03,1.38,1.42,1.35,1.40,251000,350900,+0.05,11
109/06/04,1.35,1.54,1.35,1.40,914000,1348850,0.00,28
109/06/05,1.33,1.39,1.31,1.36,786000,1051070,-0.04,33
109/06/08,1.38,1.43,1.35,1.35,279000,388930,-0.01,8
109/06/09,1.36,1.42,1.36,1.42,267000,369990,+0.07,5
109/06/10,1.30,1.30,1.15,1.15,379000,470310,-0.27,13
109/06/11,1.02,1.02,1.01,1.01,11000,11210,-0.14,2
109/06/12,0.96,0.96,0.94,0.94,134000,128620,-0.07,2
109/06/15,1.00,1.04,1.00,1.04,238000,243520,+0.10,3
109/06/16,1.06,1.13,1.05,1.13,243000,267040,+0.09,4
109/06/17,1.10,1.10,1.10,1.10,2000,2200,-0.03,1
109/06/18,1.05,1.05,1.05,1.05,3000,3150,-0.05,1
109/06/19,1.18,1.18,1.11,1.11,116000,134780,+0.06,3
