109/05/08,---,---,---,---,0,0,---,0
109/05/11,1.02,1.15,1.02,1.13,390000,432530,+0.14,17
109/05/12,1.12,1.12,1.05,1.07,324000,346170,-0.06,18
109/05/13,1.13,1.37,1.13,1.22,930000,1148250,+0.15,30
109/05/14,1.21,1.33,1.16,1.16,786000,994780,-0.06,26
109/05/15,1.39,1.44,1.30,1.33,167000,230770,+0.17,11
109/05/18,1.24,1.27,1.24,1.25,32000,40210,-0.08,4
109/05/19,1.22,1.25,1.21,1.24,152000,185360,-0.01,9
109/05/20,1.24,1.37,1.21,1.35,739000,951360,+0.11,29
109/05/21,1.28,1.37,1.28,1.29,689000,911710,-0.06,26
109/05/22,1.32,1.33,1.17,1.17,102000,131310,-0.12,5
109/05/25,1.19,1.31,1.11,1.28,659000,803280,+0.11,26
109/05/26,1.25,1.26,1.23,1.26,236000,292960,-0.02,14
109/05/27,1.27,1.27,1.18,1.18,203000,257560,-0.08,3
109/05/28,1.23,1.23,1.14,1.14,25000,29820,-0.04,3
109/05/29,1.18,1.20,1.18,1.20,179000,214540,+0.06,4
109/06/01,1.23,1.54,1.23,1.54,862000,1145150,+0.34,31
109/06/02,1.43,1.46,1.35,1.35,872000,1229670,-0.19,36
109/06/03,1.38,1.42,1.35,1.40,251000,350900,+0.05,11
109/06/04,1.35,1.54,1.35,1.40,914000,1348850,0.00,28
109/06/05,1.33,1.39,1.31,1.36,786000,1051070,-0.04,33
