109/05/08,---,---,---,---,0,0,---,0
109/05/11,1.02,1.15,1.02,1.13,390000,432530,+0.14,17
109/05/12,1.12,1.12,1.05,1.07,324000,346170,-0.06,18
109/05/13,1.13,1.37,1.13,1.22,930000,1148250,+0.15,30
109/05/14,1.21,1.33,1.16,1.16,786000,994780,-0.06,26
109/05/15,1.39,1.44,1.30,1.33,167000,230770,+0.17,11
109/05/18,1.24,1.27,1.24,1.25,32000,40210,-0.08,4
109/05/19,1.22,1.25,1.21,1.24,152000,185360,-0.01,9
109/05/20,1.24,1.37,1.21,1.35,739000,951360,+0.11,29
109/05/21,1.28,1.37,1.28,1.29,689000,911710,-0.06,26
109/05/22,1.32,1.33,1.17,1.17,102000,131310,-0.12,5
