109/04/20,0.88,0.88,0.88,0.88,20000,17600,+0.03,1
109/04/21,0.84,0.84,0.84,0.84,6000,5040,-0.04,1
109/04/22,0.84,0.85,0.84,0.85,11000,9300,+0.01,4
109/04/23,0.84,0.95,0.84,0.92,130000,119320,+0.07,17
109/04/24,0.92,1.02,0.92,0.98,561000,556130,+0.06,22
109/04/27,1.03,1.04,1.00,1.00,459000,472210,+0.02,17
109/04/28,0.97,0.99,0.97,0.99,25000,24500,-0.01,3
109/04/29,0.99,1.03,0.99,1.02,368000,376330,+0.03,12
109/04/30,1.02,1.02,0.96,0.96,337000,334070,-0.06,11
109/05/04,0.93,0.93,0.93,0.93,1000,930,-0.03,1
109/05/05,---,---,---,---,0,0,---,0
109/05/06,1.00,1.01,0.95,0.95,215000,207130,-0.01,10
109/05/07,0.93,0.97,0.93,0.94,307000,289790,-0.01,10
109/05/08,0.97,0.97,0.95,0.95,173000,167420,+0.01,14
109/05/11,0.97,1.02,0.96,1.01,1039000,1033750,+0.06,22
109/05/12,1.03,1.17,1.02,1.10,2149000,2356700,+0.09,63
109/05/13,1.14,1.19,1.13,1.18,1921000,2234290,+0.08,53
109/05/14,1.18,1.20,1.17,1.20,886000,1042970,+0.02,31
109/05/15,1.34,1.42,1.33,1.40,1273000,1767550,+0.20,44
109/05/18,1.32,1.34,1.21,1.32,1061000,1393550,-0.08,27
109/05/19,1.30,1.31,1.30,1.31,82000,106800,-0.01,8
109/05/20,1.30,1.38,1.30,1.36,997000,1345670,+0.05,18
109/05/21,1.33,1.54,1.32,1.44,1308000,1837550,+0.08,31
109/05/22,1.41,1.41,1.36,1.36,309000,433710,-0.08,15
109/05/25,1.30,1.33,1.30,1.33,84000,111530,-0.03,3
109/05/26,1.35,1.36,1.29,1.29,340000,458010,-0.04,10
109/05/27,1.31,1.32,1.29,1.32,455000,595140,+0.03,9
109/05/28,1.28,1.28,1.22,1.22,251000,316980,-0.10,5
109/05/29,1.20,1.30,1.20,1.30,274000,344970,+0.08,8
109/06/01,1.31,1.39,1.30,1.39,571000,769080,+0.09,21
109/06/02,1.44,1.44,1.32,1.32,323000,454310,-0.07,13
109/06/03,1.31,1.31,1.31,1.31,6000,7860,-0.01,1
109/06/04,---,---,---,---,0,0,---,0
109/06/05,1.31,1.31,1.25,1.25,74000,93980,-0.06,12
109/06/08,1.23,1.26,1.23,1.26,78000,98220,+0.01,5
109/06/09,1.27,1.31,1.27,1.31,320000,412140,+0.05,8
109/06/10,1.32,1.32,1.30,1.30,352000,459160,-0.01,6
109/06/11,---,---,---,---,0,0,---,0
109/06/12,1.20,1.28,1.20,1.26,229000,282850,+0.01,6
109/06/15,1.25,1.25,1.20,1.21,254000,315400,-0.05,8
109/06/16,1.23,1.26,1.23,1.26,380000,474960,+0.05,9
109/06/17,1.25,1.25,1.24,1.24,345000,431230,-0.02,7
109/06/18,1.27,1.29,1.25,1.25,23000,29330,+0.01,4
109/06/19,1.22,1.22,1.20,1.20,48000,57860,-0.05,5
109/06/22,1.18,1.18,1.15,1.15,3000,3510,-0.05,3
109/06/23,1.17,1.19,1.17,1.19,135000,159110,+0.04,4
109/06/24,1.22,1.22,1.20,1.20,156000,188700,+0.01,5
109/06/29,1.22,1.27,1.22,1.24,354000,446710,+0.04,10
109/06/30,1.24,1.24,1.22,1.22,179000,218480,-0.02,4
109/07/01,1.22,1.22,1.19,1.19,176000,211400,-0.03,5
109/07/02,1.16,1.16,1.16,1.16,5000,5800,-0.03,1
109/07/03,1.21,1.36,1.21,1.35,860000,1105200,+0.19,28
109/07/06,1.43,1.53,1.39,1.42,661000,962440,+0.07,29
109/07/07,1.39,1.42,1.30,1.42,46000,62020,0.00,5
109/07/08,1.33,1.33,1.31,1.31,58000,76380,-0.11,2
109/07/09,1.37,1.37,1.27,1.27,53000,71460,-0.04,3
109/07/10,---,---,---,---,0,0,---,0
109/07/13,1.25,1.26,1.25,1.25,206000,258690,+0.04,6
109/07/14,1.26,1.26,1.26,1.26,191000,240660,+0.01,3
109/07/15,1.21,1.23,1.21,1.23,11000,13510,-0.03,2
109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.18,1.19,1.18,1.19,7000,8310,-0.04,3
109/07/20,1.19,1.24,1.19,1.24,115000,138850,+0.05,3
109/07/21,1.22,1.23,1.22,1.23,335000,410900,-0.01,8
109/07/22,1.33,1.37,1.32,1.37,277000,375440,+0.14,8
109/07/23,1.40,1.48,1.40,1.46,54000,76310,+0.09,7
109/07/24,1.41,1.41,1.41,1.41,15000,21150,-0.05,1
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,1.27,1.27,1.27,1.27,6000,7620,-0.05,1
109/07/30,---,---,---,---,0,0,---,0
109/07/31,1.26,1.26,1.26,1.26,40000,50400,+0.04,2
109/08/03,1.37,1.37,1.37,1.37,40000,54800,+0.11,1
109/08/04,---,---,---,---,0,0,---,0
109/08/05,1.39,1.39,1.39,1.39,3000,4170,+0.02,1
109/08/06,---,---,---,---,0,0,---,0
109/08/07,---,---,---,---,0,0,---,0
