109/05/20,--,--,--,--,0,0,0.00,0
109/05/21,1.40,1.40,1.40,1.40,20000,28000,0.00,1
109/05/22,1.40,1.45,1.39,1.45,42000,59450,0.05,5
109/05/25,1.49,1.49,1.46,1.46,131000,194100,0.01,5
109/05/26,1.42,1.42,1.39,1.39,90000,126700,-0.07,4
109/05/27,1.39,1.39,1.39,1.39,54000,75060,0.00,2
109/05/28,1.29,1.37,1.27,1.37,829000,1109210,-0.02,15
109/05/29,1.36,1.38,1.35,1.37,825000,1125330,0.00,20
109/06/01,1.35,1.36,1.34,1.35,186000,251570,-0.02,9
109/06/02,1.35,1.38,1.35,1.38,286000,389450,0.03,7
109/06/03,1.33,1.38,1.33,1.34,226000,307050,-0.04,12
109/06/04,1.27,1.27,1.26,1.26,125000,158430,-0.08,9
109/06/05,1.24,1.24,1.21,1.21,160000,197000,-0.05,3
109/06/08,1.19,1.21,1.19,1.21,160000,191590,0.00,6
109/06/09,1.17,1.23,1.17,1.23,184000,216720,0.02,4
109/06/10,1.19,1.19,1.19,1.19,25000,29750,-0.04,2
109/06/11,1.21,1.27,1.21,1.27,72000,89580,0.08,5
109/06/12,1.31,1.31,1.28,1.29,132000,171500,0.02,11
109/06/15,1.26,1.30,1.26,1.30,69000,88760,0.01,5
109/06/16,1.27,1.27,1.26,1.26,69000,87430,-0.04,3
109/06/17,1.27,1.28,1.27,1.28,443000,566840,0.02,6
109/06/18,1.25,1.29,1.25,1.28,661000,838780,0.00,19
109/06/19,1.27,1.28,1.27,1.28,218000,278870,0.00,4
