109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,1.88,2.01,1.88,2.01,75000,144540,+0.18,6
109/04/21,2.04,2.04,1.92,1.92,105000,211130,-0.09,7
109/04/22,1.68,1.82,1.68,1.82,120000,215880,-0.10,3
109/04/23,1.99,1.99,1.89,1.89,363000,701150,+0.07,16
109/04/24,1.94,1.94,1.89,1.90,92000,177850,+0.01,4
109/04/27,1.92,2.04,1.92,2.01,366000,729870,+0.11,25
109/04/28,2.01,2.36,2.01,2.19,901000,1975300,+0.18,46
109/04/29,2.23,2.23,2.09,2.09,619000,1352250,-0.10,21
109/04/30,2.21,2.43,2.19,2.34,466000,1073990,+0.25,33
