109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,1.88,2.01,1.88,2.01,75000,144540,+0.18,6
109/04/21,2.04,2.04,1.92,1.92,105000,211130,-0.09,7
109/04/22,1.68,1.82,1.68,1.82,120000,215880,-0.10,3
109/04/23,1.99,1.99,1.89,1.89,363000,701150,+0.07,16
109/04/24,1.94,1.94,1.89,1.90,92000,177850,+0.01,4
109/04/27,1.92,2.04,1.92,2.01,366000,729870,+0.11,25
109/04/28,2.01,2.36,2.01,2.19,901000,1975300,+0.18,46
109/04/29,2.23,2.23,2.09,2.09,619000,1352250,-0.10,21
109/04/30,2.21,2.43,2.19,2.34,466000,1073990,+0.25,33
109/05/04,2.22,2.69,2.17,2.58,611000,1461700,+0.24,41
109/05/05,2.66,2.92,2.60,2.80,536000,1472590,+0.22,30
109/05/06,2.89,2.93,2.72,2.72,158000,453160,-0.08,15
109/05/07,2.72,2.80,2.71,2.80,118000,326100,+0.08,14
109/05/08,2.81,2.84,2.75,2.77,512000,1426850,-0.03,13
109/05/11,2.77,2.82,2.68,2.82,114000,314780,+0.05,10
109/05/12,2.93,2.93,2.70,2.70,510000,1469860,-0.12,10
109/05/13,2.58,2.75,2.58,2.72,133000,355750,+0.02,5
109/05/14,2.74,2.92,2.66,2.77,492000,1378270,+0.05,25
109/05/15,2.73,2.87,2.62,2.87,996000,2751400,+0.10,34
109/05/18,2.79,3.01,2.64,2.64,627000,1790030,-0.23,40
109/05/19,2.78,2.96,2.77,2.86,176000,501920,+0.22,13
109/05/20,3.16,3.38,3.00,3.21,312000,1000490,+0.35,15
109/05/21,3.29,3.64,3.27,3.64,253000,868030,+0.43,15
109/05/22,3.76,3.76,3.60,3.62,46000,169170,-0.02,7
109/05/25,3.05,3.35,3.05,3.35,32000,106600,-0.27,2
109/05/26,3.39,3.39,3.06,3.06,36000,111160,-0.29,4
109/05/27,3.09,3.11,2.98,2.98,8000,24190,-0.08,3
109/05/28,2.91,2.96,2.82,2.82,7000,20100,-0.16,4
109/05/29,2.82,2.96,2.82,2.96,229000,659790,+0.14,3
