109/09/28,---,---,---,---,0,0,---,0
109/09/29,1.03,1.03,1.03,1.03,1000,1030,-0.01,1
109/09/30,1.03,1.03,1.03,1.03,54000,55620,0.00,2
109/10/05,1.05,1.11,1.05,1.11,123000,131880,+0.08,8
109/10/06,1.09,1.10,1.09,1.09,69000,75400,-0.02,6
109/10/07,---,---,---,---,0,0,---,0
109/10/08,1.07,1.07,1.07,1.07,23000,24610,+0.01,1
109/10/12,1.04,1.04,0.97,0.97,24000,24890,-0.10,2
109/10/13,0.99,0.99,0.99,0.99,10000,9900,+0.02,1
109/10/14,1.00,1.05,1.00,1.05,93000,96080,+0.06,5
109/10/15,1.05,1.05,1.03,1.04,83000,86230,-0.01,5
109/10/16,0.95,0.95,0.95,0.95,1000,950,-0.09,1
